gene	FS	Raw p-value	Corrected p-value
F25570g	0.33831774869564146	0.8718275301073973	0.9924179981542199
E23749g	-1.2505915706490554	0.13598942334291608	0.4766001476730312
E15093g	5.456639624396753	3.7635658056034416e-05	0.0011325304918471046
C17091g	1.167987646161253	0.5940975401029104	0.9449254920956375
C23193g	-0.10842914481908367	0.5925370022550434	0.9432074616358149
A13566g	0.7819403757799037	0.8337662021180164	0.9924179981542199
C28396g	2.6961945045182083	0.07003727958703188	0.3250313832389648
E02162g	1.934098702332228	0.2404076515695931	0.6411733333126206
E06441g	-1.9173036133165793	0.04048362080396428	0.23395292256954192
B25258g	1.3786668656282708	0.47820146530830443	0.8783367675359357
D29237g	-1.2883490549599808	0.12788683301788017	0.4592698612356794
E28070g	0.8929434992883207	0.7620741772365531	0.9924179981542199
F08363g	-4.336610861935104	4.6373452609715926e-05	0.0013007753457025316
B16239g	2.04389063537397	0.20557059348154993	0.5955556773161539
D25104g	-2.307513594407873	0.017534824894666956	0.13435952655874564
B28511g	0.015359476098019761	0.6660465046476882	0.9836647701208994
A03487g	-2.068841235791216	0.029586480029254902	0.19348227656100583
F34895g	-1.9078663352591931	0.04126243207731339	0.23724388106531433
A17671g	-0.28920847135782785	0.4924391988486484	0.8863755158089622
A14989g	-0.15776351597003296	0.564314522677201	0.9263213460042327
D13510g	4.623071334156995	0.0006170036219096398	0.01132230478149138
F33445g	0.5668824253980027	0.9761315546492954	0.9941601500758098
F21989g	-1.1663878757896031	0.15548129075058847	0.5156841065379189
E13818g	0.4913860616947624	0.973471893773718	0.9932341768841181
E12402g	-3.5176207552228416	0.0007043457747255566	0.012775823821465408
C29202g	1.905292152399871	0.250199914214433	0.653148139886994
F25984g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A21993g	0.46542206132903624	0.9561542801765837	0.9924179981542199
E32445g	-1.4623928575874228	0.0952912759402772	0.38838488906846763
C13241g	1.8549621264462544	0.26797016780387006	0.674996054500191
A05583g	1.2888428153185714	0.526057380033947	0.9084464102269865
C18162g	-1.3708663157954972	0.11148894075749038	0.425365862503181
C01800g	-0.7670038132887964	0.27737257518376535	0.6856291162086042
D20531g	-0.798990820101412	0.2657056720826215	0.6711679319876778
D18274g	0.9070088314778815	0.7531203278063339	0.9924179981542199
E20159g	-1.2544797918709927	0.13513715201262255	0.4743700275396654
F35489g	-1.0523558665414503	0.1851660459580532	0.5634614974639867
D13341g	-2.321313908918056	0.016993657411392804	0.13162542929889456
E07409g	3.2852110026307932	0.021192211443727738	0.15368756110714465
E27625g	0.8400548679273294	0.7960192082017141	0.9924179981542199
F28132g	0.37735521091417973	0.8976171209344982	0.9924179981542199
F34712g	1.8168244628918673	0.28200034573969346	0.6919469775493905
D22932g	-1.1052430622744618	0.17091490499547501	0.5414948220389111
E08575g	0.5740124762244421	0.971373772964508	0.9925841834318251
A04983g	-0.3621351020097558	0.45478747824949095	0.8578177783132457
B10582g	-0.8953207350427482	0.2326295153679967	0.6317677087483562
A22228g	-3.8179054380344626	0.00027353733956270165	0.0059985898870316265
A16918g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C18268g	-0.4194586300365055	0.4263667774967893	0.8323849541287057
B18536g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D07209g	-5.84660067088304	9.464880501575124e-08	1.109510021781657e-05
E27604g	1.3432128633820781	0.49680128455029837	0.8885378337115465
D29013g	1.951578042539993	0.23459918871140262	0.6336114264578254
D07549g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B02672g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B15420g	1.078152137112534	0.6471423381203647	0.9712182605234486
F26313g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C18258g	0.8521926735362502	0.7881921279336893	0.9924179981542199
F17988g	-0.43842912063637907	0.4171944393830165	0.823465140056164
C26939g	-0.5235546904048173	0.37749082266553446	0.7918837930595908
D32663g	2.475976204796209	0.10365284666852237	0.4079937061631091
C05813g	0.527072689322844	0.9972931178641816	0.9997696945193697
D25006g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C17163g	-0.23191369746394278	0.523153639772483	0.9063927744130158
C15489g	5.468492263327794	3.604777470855858e-05	0.0011016312161907357
F31183g	0.06755790546713869	0.6980885282920432	0.9924179981542199
D31490g	1.2232350236271112	0.5624966638619397	0.9260906722233876
E06355g	1.7678304264553941	0.3007437733883036	0.7138233896016127
E17643g	1.285290003290216	0.5279993165831194	0.9089603752614698
D06302g	1.1380372820333573	0.6115613778080642	0.956127308336159
A00983g	-0.9722942889315593	0.20838378390905443	0.5991845510572147
E22543g	0.6739665649723573	0.9048600563300802	0.9924179981542199
D17836g	0.23862981823919333	0.8066471291929289	0.9924179981542199
D23622g	1.6076306552946775	0.3677005674596555	0.7828956900273486
E23280g	0.5781592805601001	0.9686071269069554	0.9924179981542199
A13349g	1.528720168450528	0.4038535506727017	0.8133241944505298
D07089g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F07135g	0.6148101233824089	0.9441747834460282	0.9924179981542199
B12375g	3.213364616146583	0.024805174584046186	0.1721835390006762
D17336g	-1.7232863518461785	0.0592367966660452	0.2935304738265735
C14516g	-0.6973055764000328	0.30398794207358637	0.7165430063163107
E41325g	1.5209268191187069	0.4075360125972174	0.8154873485193747
D29595g	-0.33855023850977917	0.4667836100803071	0.8687484534527802
B26790g	2.2024152787560167	0.16196642834176045	0.5276236447662598
F37916g	-3.4553042696984844	0.0008507354600402195	0.015015002928440187
E39243g	1.8663108427236157	0.2638893951934552	0.6688555199332026
D15696g	0.17939018570443657	0.7685104627499159	0.9924179981542199
D21974g	2.2907579325277987	0.14090986734402455	0.48561039847300086
C30399g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C11925g	2.8264108816510918	0.054778242140499644	0.2834178615095416
B06839g	6.178291822724942	2.296699234904942e-06	0.00011867286704568036
F27761g	1.5771512292039775	0.3814190975543451	0.7954502369070171
E09241g	0.23135625963371073	0.8019377857941019	0.9924179981542199
E08253g	6.472855656482945	6.630786613115447e-07	4.77781633572557e-05
A16075g	-1.0543304537565479	0.18461863885346375	0.5630660887413109
E08915g	1.0901361800403206	0.6399536405018118	0.9687017874002023
E24487g	1.446548844002714	0.44367628334966147	0.8495967251801091
E23461g	3.225814364123478	0.02414331230564548	0.16903195989931807
D31948g	-0.9515252810215428	0.21473762109976358	0.608155011800555
E08997g	5.758997850684084	1.2168883923413532e-05	0.00046395346764315474
E08334g	1.8921507240655997	0.254758400942805	0.6587371008611542
E36837g	1.9065833488285406	0.24975511827904628	0.65253451710401
C32253g	3.63160084878376	0.009475836331500509	0.0893435996970048
B25795g	-0.8982576334077714	0.2316691706150663	0.6302492781471184
B25906g	0.5060492426813532	0.9832580776737944	0.9957329238525371
D13201g	3.1480742664882344	0.028539457390628353	0.1889956984367581
D33418g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D11769g	-0.7395531047767177	0.2876592726679814	0.696018461963748
F07881g	-1.513530249406061	0.08709707100049457	0.368706732572726
A17651g	2.1562553593627714	0.17387324333968568	0.5462794728144494
D21191g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E22117g	-1.3091008082611486	0.12359629437609942	0.4529749398179584
E24383g	0.7370894439473324	0.8631673133541529	0.9924179981542199
A15017t	-4.4374884163179775	3.216054908161681e-05	0.0010149319726848068
A21835g	0.2170504239229024	0.7926964332978969	0.9924179981542199
D03701g	-0.9333934821531895	0.22039784452443478	0.6144648319842583
D28825g	0.559548392645729	0.9810263350478806	0.9957329238525371
E12113g	0.48493861195598886	0.9691700525875501	0.9924179981542199
D01497g	1.3117438361365135	0.5136280777501778	0.9002532744141702
C13186g	-0.19408021251103458	0.5439612851778306	0.916993331999717
F15311g	0.9122611708541011	0.7497851654396672	0.9924179981542199
E18927g	-0.929578001154004	0.22160243348873288	0.6158759775727204
C32706g	0.9377438153345699	0.7336714022731281	0.9924179981542199
D25178g	1.3162849351337582	0.5111817270326364	0.8996436310050819
C03848g	1.4529082911291304	0.440516424937174	0.8461276599306835
E14451g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C13928g	-1.6235159342461047	0.07139660360889766	0.3293722549591638
D05375g	6.214245731600902	1.9797646190200524e-06	0.00010723497460540338
E40161g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A11010g	0.41090281385579464	0.9198677037664987	0.9924179981542199
B09518g	0.0024879891267875673	0.6582353942215746	0.9772742507025043
D08050g	-0.764520094949251	0.27829286344914683	0.6868306890414142
B00829g	0.09560926556960711	0.715537365416766	0.9924179981542199
F22794g	0.37238928472698885	0.8943298514052302	0.9924179981542199
E10455g	-1.382282342391131	0.10935723368259653	0.4210253496779967
A11557g	0.8290051718424342	0.803162531781292	0.9924179981542199
D11913g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F00960g	-1.9823800551792004	0.03544529227935189	0.21497090776990715
C16099g	0.9376009317841623	0.7337614349438999	0.9924179981542199
C25877g	-0.3430728218500221	0.4644697425564521	0.8673193908793093
C27141g	2.920646230016063	0.0455559476361731	0.2537563210883004
E22004g	-0.6424536437053308	0.32608981145708515	0.7447047535136944
B16277g	0.8789677781126185	0.7710026406438165	0.9924179981542199
C11589g	-1.1356926966301024	0.16309142742251825	0.5293772930831587
F00229g	-0.4423479292889139	0.41531427437164903	0.8222531663511298
F20943g	-0.05487010843771197	0.6238887497101651	0.9608414360078561
F27141g	-0.005816878153776295	0.6532152135535445	0.9758113944867427
E25826g	0.6821809685546233	0.8994170397353912	0.9924179981542199
D33274g	-1.1481323192867012	0.1599741453937521	0.5239520174822889
C30367g	-1.7078663810317394	0.06099540734487252	0.2992843158512037
A07608g	-0.235766832818459	0.5210576489013611	0.9047947765799889
E31865g	-0.2506422853169762	0.5130066056361736	0.9002532744141702
E28964g	-2.8284345130413557	0.0049358683161273564	0.05655954079671235
A12356g	1.1642941310760946	0.5962388362024857	0.9467973755629445
F20831g	0.3967453342065898	0.9104690207111588	0.9924179981542199
C15526g	5.216581261932769	8.830659359460036e-05	0.0022665359022614093
D09215g	-0.33167133898446444	0.47031525720387224	0.8718093061315111
D21501g	0.7325064572824586	0.8661830184625517	0.9924179981542199
B22677g	-1.9421620839206661	0.038491598002959204	0.22577521337956802
E24428g	0.1624816636303721	0.7577228804586744	0.9924179981542199
F03803g	0.48787591849913836	0.9711297666050915	0.9925841834318251
F08183g	0.35454191936417523	0.8825308909038726	0.9924179981542199
F18857g	0.5611035419936306	0.9799883525157466	0.9957329238525371
E22787g	0.007495649556344297	0.6612699396815147	0.9799271898601164
C20429g	-4.937474090048467	4.740036585459961e-06	0.00022165361595622308
B09002g	1.8159546914678066	0.2823260258435407	0.6919469775493905
F14290g	1.2455124213799469	0.5499879206440295	0.9214174762666826
D06682g	0.2916603398739251	0.841184006324031	0.9924179981542199
E17069g	-3.6855281345141413	0.0004181079100563645	0.008420050065596632
A15373g	0.2494193180466791	0.8136457886636783	0.9924179981542199
F10660g	-0.0032732074938183566	0.6547511746029981	0.9759902280307566
D24580g	-2.0576594369224024	0.03029391748806487	0.19631058411820254
F17066g	-2.544449356962627	0.010065859921449483	0.09235661661572925
B18902g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C19912g	-2.0239389284549985	0.03251596036256621	0.20470225209894657
A11114g	0.36913691233702983	0.8921778741302521	0.9924179981542199
C28551g	-0.8446856092116816	0.24963245406961965	0.6524503475084169
F39022g	0.5851339509219411	0.9639546671753898	0.9924179981542199
C07691g	-1.447698872016725	0.09775672543614067	0.3937340110643327
C16572g	0.6641479730777906	0.9113718856240414	0.9924179981542199
E40640g	1.1749178468892774	0.5900893127973184	0.941511409017504
D35061g	3.1923381242844746	0.025958706505427975	0.17691969782502404
A12138g	0.04716034518804653	0.6854994428747201	0.9892257954619047
B18845g	2.4631833920444004	0.10594475103476286	0.41354287320973004
D14986g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B09497g	-4.400820658728516	3.6765491919110715e-05	0.0011106006674334444
D16609g	0.33182874912269217	0.8675530756158499	0.9924179981542199
E38308g	1.5965644724283607	0.37264542741719775	0.7869742368740713
F32880g	4.007441467439864	0.0036271996342035484	0.0456538877035812
B30181g	0.020811020198763835	0.6693658086195452	0.9847040221706327
C23548g	4.700932590729805	0.0004845052375562764	0.00941906964298761
E13708g	1.08697214879244	0.6418483576473241	0.9691394653947644
F30395g	-0.33114179031204416	0.47058773941603715	0.8718869215431847
D19562g	-1.7592152881451828	0.0553019777078938	0.28477928797440943
C12941g	-2.434334529627025	0.013086099487747194	0.1111159591765886
F31687g	-0.6893937835695514	0.3071129875583658	0.7210841443122746
E06406g	-3.2917580084220948	0.0013795964639969904	0.021845464976274924
F21396g	-1.49437111753704	0.09009786087440019	0.3769279409360829
E04629g	1.9094568379007395	0.2487672322121668	0.6513426653872988
D07257g	2.752675167848982	0.06303692250672155	0.305047436455817
C17904g	-2.0578260000120108	0.03028327385934071	0.19631058411820254
E30677g	-2.9182641057850267	0.0038973029678857074	0.04812801495247539
C12038g	0.85468570619555	0.7865871081692346	0.9924179981542199
E38178g	-1.7103122004477698	0.06071361535612174	0.29864804504924913
F28146g	0.2458400732483153	0.81132241555757	0.9924179981542199
C09750g	-0.44106843151087516	0.4159276003743524	0.822637968607445
C10497g	0.17835927824251085	0.7678514385072007	0.9924179981542199
A17724g	-1.247659515217445	0.13663484992204467	0.47800895825734463
B18499g	2.8123389282020903	0.05628067197631437	0.28684516398570603
A20965g	1.929398735348176	0.24198661285330336	0.6431539698112935
F33681g	-1.4053873499518073	0.10514154419447908	0.41145076636942635
C01944g	0.8241431169189873	0.8063109717116033	0.9924179981542199
D14628g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F14827g	1.892954856052005	0.25447781600662434	0.6586017180598172
C03948g	1.583927273164305	0.37834241450353256	0.7924021362240716
D28630g	0.6402100344254872	0.9272719607837613	0.9924179981542199
B24292g	1.3569291836680428	0.48956004862577074	0.8863755158089622
D13679g	0.4091197601732576	0.9186833494622896	0.9924179981542199
A17234g	1.4874541757564534	0.42357842049199257	0.8302433028560293
E18081g	-0.8152033034934174	0.2599232355946921	0.6640979480678958
B19290g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D10424g	0.911377386302927	0.7503460310058955	0.9924179981542199
E40097g	0.5066381246166279	0.9836511590265813	0.9957329238525371
B30182g	2.8230320605432913	0.05513590518200373	0.28462505388138337
C03360g	1.1035320899885857	0.6319578714907346	0.9642414407709126
E25729g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F33819g	0.4883990607978841	0.971478815640494	0.9925841834318251
E11217g	-3.1483917534425596	0.00207751656198929	0.030272384188986794
E25675g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D13916g	0.44623660411704297	0.9433706835263295	0.9924179981542199
C15048g	-0.061792822602056735	0.6197961985522751	0.9588161968154973
E16002g	-0.0747112515207927	0.6121906053281667	0.956127308336159
A02568g	-6.870720159309252	5.87813797636727e-10	2.0984952575631155e-07
B28119g	-0.17520815099224188	0.554492235497654	0.9240360741775037
F04818g	-0.021672068396207056	0.6436745859313944	0.9696255338917488
F09833g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A04533g	0.5280877263142933	0.9979708023541606	0.9997696945193697
