Guide ID	gene	CS	FS
YALI1_F08845g_2	F08845g	5.63553414426058	0.6559151973491071
YALI1_F08845g_3	F08845g	4.298716300834554	0.6559151973491071
YALI1_F08845g_4	F08845g	3.3898477557830318	-0.49962464300950243
YALI1_F08845g_5	F08845g	5.884995664853665	0.6559151973491071
YALI1_F08845g_6	F08845g	4.585988692267415	-0.7730126743044454
YALI1_F08885g_1	F08885g	6.482687495172385	0.6559151973491071
YALI1_F08885g_2	F08885g	1.5329260585238875	-0.38409038509208066
YALI1_F08885g_3	F08885g	5.897784766042221	-0.8610672159569664
YALI1_F08885g_4	F08885g	4.376731869399738	0.6559151973491071
YALI1_F08885g_5	F08885g	0.3112670312828627	-0.5668212152989678
YALI1_F08885g_6	F08885g	-0.471224452070438	-0.7748140914479974
YALI1_F08930g_1	F08930g	0.3395546145650202	0.28302559638848895
YALI1_F08930g_2	F08930g	5.235696849252268	0.2642289276079333
YALI1_F08930g_3	F08930g	5.237849419153907	0.6559151973491071
YALI1_F08930g_4	F08930g	5.752904637165578	0.6559151973491071
YALI1_F08930g_5	F08930g	5.235696849252268	0.6559151973491071
YALI1_F08930g_6	F08930g	6.902987785897472	-0.6092897549335632
YALI1_F08944g_1	F08944g	4.01881934152796	-0.9982755976036398
YALI1_F08944g_3	F08944g	5.8619292322607865	0.6559151973491071
YALI1_F08944g_4	F08944g	6.071912669855341	0.9277770027277139
YALI1_F08944g_5	F08944g	4.776839030971616	-0.7961124178617149
YALI1_F08944g_6	F08944g	5.6228194327992975	-0.2960135899389979
YALI1_F09003g_1	F09003g	-0.3575257423494158	0.12580610690462826
YALI1_F09003g_2	F09003g	3.4066789094507284	0.33411895668140945
YALI1_F09003g_5	F09003g	5.013907673032411	0.7864587210098836
YALI1_F09003g_6	F09003g	-2.681362457673053	0.6559151973491071
YALI1_F09017g_1	F09017g	-1.5781000059535937	0.6559151973491071
YALI1_F09017g_2	F09017g	4.7580169493435305	0.6559151973491071
YALI1_F09017g_3	F09017g	5.983134327916087	0.6559151973491071
YALI1_F09017g_4	F09017g	6.45061379192257	0.6559151973491071
YALI1_F09017g_5	F09017g	6.919356284086571	0.6559151973491071
YALI1_F09017g_6	F09017g	6.214193146973435	-0.13437925165721853
YALI1_F09051g_1	F09051g	6.054981211596827	1.0625449288404538
YALI1_F09051g_2	F09051g	4.498414899525788	-0.3753915301620287
YALI1_F09051g_3	F09051g	5.5746933104303755	0.31116240984023896
YALI1_F09051g_4	F09051g	2.5278436485615092	-1.8153261395244071
YALI1_F09051g_5	F09051g	5.94429556175312	-0.6512828706819431
YALI1_F09051g_6	F09051g	4.666602292646841	0.7099268502484766
YALI1_F09056g_1	F09056g	-1.3573305585312372	-0.7285351350769177
YALI1_F09056g_2	F09056g	0.028614662860424984	0.6559151973491071
YALI1_F09056g_3	F09056g	-1.872087103421081	0.6559151973491071
YALI1_F09056g_4	F09056g	0.8502945207244527	0.6559151973491071
YALI1_F09056g_5	F09056g	5.858171366328982	0.07090438014404087
YALI1_F09056g_6	F09056g	2.0634236035365676	0.6559151973491071
YALI1_F09088g_1	F09088g	4.420388088233438	0.5320048343840016
YALI1_F09088g_2	F09088g	2.5770381637268636	0.38625906875244376
YALI1_F09088g_3	F09088g	8.081809539886219	1.0571407465443934
YALI1_F09088g_4	F09088g	4.140562802124755	0.2529895102608921
YALI1_F09088g_5	F09088g	6.475058314353362	0.6559151973491071
YALI1_F09088g_6	F09088g	5.025021922023979	-2.2191975090796343
YALI1_F09137g_1	F09137g	-3.045959982370497	0.23939251046833165
YALI1_F09137g_2	F09137g	5.864782780300053	0.6559151973491071
YALI1_F09137g_3	F09137g	5.232154215795038	0.6559151973491071
YALI1_F09137g_4	F09137g	-2.9247403996613976	-0.16719141962230655
YALI1_F09137g_5	F09137g	1.6757511246528976	0.6559151973491071
YALI1_F09137g_6	F09137g	-0.6503852996261319	0.6559151973491071
YALI1_F09155g_1	F09155g	5.735667373788492	0.6559151973491071
YALI1_F09155g_2	F09155g	5.391094919882808	2.950764128306826
YALI1_F09155g_3	F09155g	5.827470012299478	0.6559151973491071
YALI1_F09155g_4	F09155g	7.553871091582749	0.6559151973491071
YALI1_F09155g_5	F09155g	4.176083494073634	0.6559151973491071
YALI1_F09155g_6	F09155g	6.854338740345518	1.5333883345220367
YALI1_F09161g_1	F09161g	6.056508512491702	0.6559151973491071
YALI1_F09161g_2	F09161g	5.413493748327151	0.6559151973491071
YALI1_F09161g_3	F09161g	8.02030455182159	0.6559151973491071
YALI1_F09161g_4	F09161g	4.081119458453999	-2.9710234412648546
YALI1_F09161g_5	F09161g	-2.593276347267835	-0.9673316900393141
YALI1_F09161g_6	F09161g	1.168855479770545	-0.85573493123
YALI1_F09177g_1	F09177g	5.927354253098286	0.14638045479259892
YALI1_F09177g_2	F09177g	3.9611345798896664	-0.6803292111544255
YALI1_F09177g_3	F09177g	7.4677829807821325	-0.3103263315869812
YALI1_F09177g_4	F09177g	6.450039367710121	0.6559151973491071
YALI1_F09177g_5	F09177g	-0.0913159877396325	1.165085603366521
YALI1_F09177g_6	F09177g	2.2143991074008076	-0.41302891676083114
YALI1_F09211g_1	F09211g	3.0056990227657754	0.4793907642239073
YALI1_F09211g_2	F09211g	-3.2321889676984332	-1.9865430410312634
YALI1_F09211g_3	F09211g	6.634795225927181	0.09712400073905901
YALI1_F09211g_4	F09211g	6.245962833074697	0.6559151973491071
YALI1_F09211g_5	F09211g	7.562503327430966	0.6559151973491071
YALI1_F09211g_6	F09211g	-3.458185223237784	1.1555205656213978
YALI1_F09230g_1	F09230g	4.749781468142294	0.5360389110849657
YALI1_F09230g_2	F09230g	5.878852593084405	0.6809694773032089
YALI1_F09230g_3	F09230g	4.2220280219631	0.6559151973491071
YALI1_F09230g_4	F09230g	0.9268751465263788	0.6559151973491071
YALI1_F09230g_5	F09230g	5.508533136496428	0.6559151973491071
YALI1_F09230g_6	F09230g	0.952285889829627	0.6559151973491071
YALI1_F09265g_1	F09265g	0.49317790464175754	0.3755303524885742
YALI1_F09265g_2	F09265g	5.491342969944229	-0.3298534335417967
YALI1_F09265g_3	F09265g	5.856481716587029	0.6559151973491071
YALI1_F09265g_4	F09265g	6.32280714027906	-0.7652717241867704
YALI1_F09265g_5	F09265g	4.270334327186049	0.6559151973491071
YALI1_F09265g_6	F09265g	5.683520225740822	0.6559151973491071
YALI1_F09282g_1	F09282g	5.457177545706484	0.30608139009110275
YALI1_F09282g_2	F09282g	5.254157666331703	-1.3656979976452024
YALI1_F09282g_3	F09282g	-0.758594133085104	0.6559151973491071
YALI1_F09282g_4	F09282g	7.4205578315386065	0.6559151973491071
YALI1_F09282g_5	F09282g	5.5285448171730724	0.6559151973491071
YALI1_F09282g_6	F09282g	-2.2214858081710096	0.6559151973491071
YALI1_F09289g_1	F09289g	-1.301217088624577	0.2642289276079333
YALI1_F09289g_2	F09289g	6.961642842166631	0.7063754542337946
YALI1_F09289g_3	F09289g	6.003590083200094	0.6559151973491071
YALI1_F09289g_4	F09289g	5.600560267919623	0.6559151973491071
YALI1_F09289g_5	F09289g	0.555719592419258	0.6559151973491071
YALI1_F09289g_6	F09289g	4.6649326001740885	0.6559151973491071
YALI1_F09314g_1	F09314g	7.275557296181416	0.037267870012105485
YALI1_F09314g_2	F09314g	1.688604909282234	0.6559151973491071
YALI1_F09314g_3	F09314g	1.042033882411583	0.6559151973491071
YALI1_F09314g_4	F09314g	6.939755483202592	0.6559151973491071
YALI1_F09314g_5	F09314g	1.8449337360762639	-1.528325950417875
YALI1_F09314g_6	F09314g	2.28392649917307	-0.18828847003031232
YALI1_F09317g_1	F09317g	-0.042378702441903116	0.6559151973491071
YALI1_F09317g_2	F09317g	5.163549849932324	0.44767563965780016
YALI1_F09317g_3	F09317g	-0.043453113502246295	-0.9572765565667415
YALI1_F09317g_4	F09317g	7.272695796421694	0.7119025408538647
YALI1_F09317g_5	F09317g	-3.1763478793710616	0.2858968983032116
YALI1_F09317g_6	F09317g	4.866262858474392	0.6559151973491071
YALI1_F09335g_1	F09335g	5.967963260101161	-1.812724693168035
YALI1_F09335g_2	F09335g	-2.8200064007133356	-0.6986502556943968
YALI1_F09335g_3	F09335g	6.048580400745469	0.6559151973491071
YALI1_F09335g_4	F09335g	3.3136711337572065	0.4993729985547834
YALI1_F09335g_5	F09335g	5.847775785699051	-1.5899184845149819
YALI1_F09335g_6	F09335g	5.975415116667904	0.7901829202401871
YALI1_F09345g_1	F09345g	0.38710606565245237	-2.58599594768709
YALI1_F09345g_3	F09345g	6.6747282852777765	1.016903001972331
YALI1_F09345g_4	F09345g	6.7120615269747	0.6559151973491071
YALI1_F09345g_5	F09345g	6.7083191231718695	0.8570755717144243
YALI1_F09345g_6	F09345g	-1.1519123268939973	0.03865119467470129
YALI1_F09361g_1	F09361g	1.1546643772538796	1.1198293177191636
YALI1_F09361g_2	F09361g	-1.660701271530923	0.6559151973491071
YALI1_F09361g_3	F09361g	4.743905909263847	0.27916330358804414
YALI1_F09361g_4	F09361g	0.2045537901288144	0.5471699765741909
YALI1_F09361g_5	F09361g	5.260309144322868	0.6559151973491071
YALI1_F09361g_6	F09361g	0.6804213831485096	-0.015572632154093716
YALI1_F09405g_1	F09405g	5.343140576459508	0.07015407268514176
YALI1_F09405g_2	F09405g	4.012894823271484	-1.0302701305730064
YALI1_F09405g_3	F09405g	2.9415246398473607	-0.20366762242452374
YALI1_F09405g_4	F09405g	-2.986058541544919	-0.7005269787860873
YALI1_F09405g_5	F09405g	3.4437018628891005	0.6559151973491071
YALI1_F09405g_6	F09405g	1.778433727392552	-0.700019887494121
YALI1_F09433g_1	F09433g	3.5958095969062267	-0.9453878708530231
YALI1_F09433g_2	F09433g	2.783895385943447	0.6559151973491071
YALI1_F09433g_3	F09433g	3.6078609876429617	-0.700019887494121
YALI1_F09433g_4	F09433g	4.558024923593028	-0.06652297494014359
YALI1_F09433g_5	F09433g	2.7704784323082037	-0.07611191664156203
YALI1_F09433g_6	F09433g	0.32572147377679167	0.6559151973491071
YALI1_F09456g_1	F09456g	4.35640126097746	-0.305667383134552
YALI1_F09456g_2	F09456g	7.852464485492629	0.6559151973491071
YALI1_F09456g_3	F09456g	4.4161139717405575	0.6559151973491071
YALI1_F09456g_4	F09456g	4.464654663283018	0.6559151973491071
YALI1_F09456g_5	F09456g	0.008786637898880269	-1.1294887473101614
YALI1_F09456g_6	F09456g	-3.8024717891461948	0.6559151973491071
YALI1_F09481g_1	F09481g	7.539977607810041	0.6559151973491071
YALI1_F09481g_3	F09481g	4.445738123503347	0.6559151973491071
YALI1_F09481g_4	F09481g	-1.6954628422929312	0.6559151973491071
YALI1_F09481g_5	F09481g	3.22525675529278	-6.635538566527079
YALI1_F09481g_6	F09481g	-2.076941220183336	-1.1727673781951786
YALI1_F09518g_1	F09518g	2.361195239622866	0.6559151973491071
YALI1_F09518g_2	F09518g	6.840965087769401	0.6559151973491071
YALI1_F09518g_3	F09518g	2.5505130129574463	0.6559151973491071
YALI1_F09518g_4	F09518g	0.6904805549346085	0.6559151973491071
YALI1_F09518g_5	F09518g	5.988897726322223	0.6559151973491071
YALI1_F09518g_6	F09518g	5.7246273665249054	-0.141131092376009
YALI1_F09542g_1	F09542g	4.9621543436939035	0.6559151973491071
YALI1_F09542g_2	F09542g	5.1014522240599245	0.4950670446879336
YALI1_F09542g_3	F09542g	5.870898035216264	2.3960471716273206
YALI1_F09542g_4	F09542g	5.654019561559289	0.6559151973491071
YALI1_F09542g_5	F09542g	5.30460718479016	-0.5137711417224766
YALI1_F09542g_6	F09542g	5.48529545200736	-2.946393465872245
YALI1_F09563g_1	F09563g	1.245016842176339	-2.494285987795828
YALI1_F09563g_2	F09563g	-0.05129999460777954	0.6559151973491071
YALI1_F09563g_3	F09563g	5.362750587009365	0.6559151973491071
YALI1_F09563g_4	F09563g	-0.42350863912307246	-2.235731193735632
YALI1_F09563g_5	F09563g	6.1270147194918465	-0.9453878708530231
YALI1_F09563g_6	F09563g	2.344181084933735	0.6559151973491071
YALI1_F09598g_1	F09598g	4.50060883326573	-0.9241110238223395
YALI1_F09598g_2	F09598g	2.5795175998485496	-0.5058220192936174
YALI1_F09598g_3	F09598g	4.1345911468077565	0.6559151973491071
YALI1_F09598g_4	F09598g	5.7616805033959695	-1.57874972800565
YALI1_F09598g_5	F09598g	5.446605717685317	-0.3126282191582895
YALI1_F09598g_6	F09598g	4.913056694057259	0.3246458589580924
YALI1_F09608g_1	F09608g	0.296500906997603	-4.912512963245871
YALI1_F09608g_2	F09608g	4.5684342630058365	0.3246458589580924
YALI1_F09608g_3	F09608g	5.4112099071139035	0.6559151973491071
YALI1_F09608g_4	F09608g	-0.687193921968758	0.6559151973491071
YALI1_F09608g_5	F09608g	0.649779406667671	-0.023845916342289896
YALI1_F09608g_6	F09608g	1.148417200871771	-0.4728569252112132
YALI1_F09627g_1	F09627g	5.6904721954185815	0.6559151973491071
YALI1_F09627g_2	F09627g	5.202653098606553	-0.7374008536565624
YALI1_F09627g_3	F09627g	-2.1746674754683717	1.207254302911322
YALI1_F09627g_4	F09627g	-0.9037639191309209	0.11457905688733706
YALI1_F09627g_5	F09627g	6.186072751686943	-1.4692347537640416
YALI1_F09627g_6	F09627g	5.960772851507786	0.6559151973491071
YALI1_F09671g_1	F09671g	3.5511189239862935	0.6559151973491071
YALI1_F09671g_2	F09671g	2.4010993873027378	0.6559151973491071
YALI1_F09671g_3	F09671g	5.950981888431206	0.6559151973491071
YALI1_F09671g_4	F09671g	2.598329134954937	-0.011045263367121238
YALI1_F09671g_5	F09671g	5.0934304480108095	-2.1090501612825223
YALI1_F09671g_6	F09671g	6.63726845649998	-1.7283006802819043
YALI1_F09695g_1	F09695g	7.928646663909689	0.6559151973491071
YALI1_F09695g_2	F09695g	-0.5362156022830455	-0.03127344805645132
YALI1_F09695g_3	F09695g	-1.781971679760032	0.6559151973491071
YALI1_F09695g_4	F09695g	0.20351240357095146	-2.461719011731834
YALI1_F09695g_5	F09695g	-2.858367902232753	0.6559151973491071
YALI1_F09695g_6	F09695g	2.898522745942755	0.6559151973491071
YALI1_F09720g_1	F09720g	5.001455205907931	0.6559151973491071
YALI1_F09720g_2	F09720g	4.548857277547372	-0.9443390420012702
YALI1_F09720g_3	F09720g	0.5854513432342889	-2.1385235313281834
YALI1_F09720g_4	F09720g	6.268766955276799	0.37551270087130445
YALI1_F09720g_5	F09720g	7.0100045572457415	-1.0924636160567134
YALI1_F09720g_6	F09720g	3.0777933843307035	-1.5618262641189742
YALI1_F09737g_1	F09737g	-3.243528795249497	0.2049103890809823
YALI1_F09737g_2	F09737g	1.6365117606207888	0.3262698463266674
YALI1_F09737g_3	F09737g	2.386206246100294	0.6559151973491071
YALI1_F09737g_4	F09737g	4.291725705227929	-1.0982031544281858
YALI1_F09737g_5	F09737g	0.925649553034231	0.5706941142328728
YALI1_F09737g_6	F09737g	4.2399076404896485	-0.5804947255941465
YALI1_F09747g_1	F09747g	4.907048716694574	0.6559151973491071
YALI1_F09747g_2	F09747g	4.970093811263062	-1.2467074813435919
YALI1_F09747g_3	F09747g	5.196641297585639	-0.6472854193775475
YALI1_F09747g_4	F09747g	3.8885119582529737	-0.4265944609211139
YALI1_F09747g_5	F09747g	4.6094771971145025	0.03764812191938802
YALI1_F09747g_6	F09747g	1.3702075374307747	0.6559151973491071
YALI1_F09788g_1	F09788g	0.24673605682498484	0.6559151973491071
YALI1_F09788g_2	F09788g	-1.6450177136000887	-0.2400475404646019
YALI1_F09788g_3	F09788g	-0.08049151435395142	0.6559151973491071
YALI1_F09788g_4	F09788g	-0.6979245505551039	-1.186966434954403
YALI1_F09788g_5	F09788g	5.647792650464329	0.6559151973491071
YALI1_F09788g_6	F09788g	-2.697619819676644	0.6559151973491071
YALI1_F09802g_1	F09802g	-1.6862854452308182	-2.9143079956200277
YALI1_F09802g_2	F09802g	6.608723928413183	-0.22140811033028007
YALI1_F09802g_3	F09802g	6.570171473299642	0.6559151973491071
YALI1_F09802g_4	F09802g	3.3177066957570625	0.6559151973491071
YALI1_F09802g_5	F09802g	5.005980815523605	0.6559151973491071
YALI1_F09802g_6	F09802g	-0.9538078943812432	0.6559151973491071
YALI1_F09803g_1	F09803g	4.939734634494197	0.6559151973491071
YALI1_F09803g_3	F09803g	-4.872385889491697	0.6559151973491071
YALI1_F09803g_4	F09803g	1.708074987871251	0.6559151973491071
YALI1_F09803g_5	F09803g	6.4576464405547185	-2.918235120687594
YALI1_F09803g_6	F09803g	-1.075154167569559	-2.5084667487892607
YALI1_F09833g_1	F09833g	6.819170881457719	0.6559151973491071
YALI1_F09833g_2	F09833g	3.49267810700904	-3.970950550765738
YALI1_F09833g_3	F09833g	-3.7974020210605497	0.6559151973491071
YALI1_F09833g_4	F09833g	-1.6729887804449342	1.3053956337490742
YALI1_F09833g_5	F09833g	-2.7397117349777105	0.6559151973491071
YALI1_F09833g_6	F09833g	-1.2232022612532685	0.18697756315535524
YALI1_F09846g_1	F09846g	0.8277173174113991	0.6559151973491071
YALI1_F09846g_2	F09846g	3.5065241080315865	0.6559151973491071
YALI1_F09846g_3	F09846g	6.417211468334522	0.6559151973491071
YALI1_F09846g_4	F09846g	-2.6675833241487186	-1.1359310670540572
YALI1_F09846g_5	F09846g	5.645415381776168	-0.5781705349260775
YALI1_F09846g_6	F09846g	0.8646484177584549	1.189881823556639
YALI1_F09856g_1	F09856g	-1.111244592155038	0.6559151973491071
YALI1_F09856g_2	F09856g	-1.849798253106226	-0.3971219799544248
YALI1_F09856g_3	F09856g	1.3209401259137918	-3.8110470564430656
YALI1_F09856g_4	F09856g	0.9675608250170891	-0.930474817446028
YALI1_F09856g_5	F09856g	0.15181872291985954	-2.3092775313072584
YALI1_F09856g_6	F09856g	5.977716149904733	0.6559151973491071
YALI1_F09863g_1	F09863g	4.815252504120731	0.016371027566943232
YALI1_F09863g_2	F09863g	1.202622711815288	0.6413580073045766
YALI1_F09863g_3	F09863g	5.2894668265189235	0.6559151973491071
YALI1_F09863g_4	F09863g	-0.8531374600611442	0.6559151973491071
YALI1_F09863g_5	F09863g	6.911157726591181	-3.8426036049704435
YALI1_F09863g_6	F09863g	6.370288546159658	0.6559151973491071
YALI1_F09896g_1	F09896g	-3.7598452181797657	1.5838890035226478
YALI1_F09896g_3	F09896g	8.342092212449137	-1.1567037882026576
YALI1_F09896g_4	F09896g	-0.15192769812358448	0.6559151973491071
YALI1_F09896g_5	F09896g	6.407695327289085	-0.3129100134109947
YALI1_F09896g_6	F09896g	-0.8133629092477455	-0.16589749548941665
YALI1_F09932g_1	F09932g	-0.2938078582897629	-0.473358318318079
YALI1_F09932g_2	F09932g	3.6353910092133597	0.6559151973491071
YALI1_F09932g_3	F09932g	8.804352706920858	0.3464668431193076
YALI1_F09932g_4	F09932g	1.105741725239232	0.5095829434319408
YALI1_F09932g_5	F09932g	5.764439169452453	-1.8041660265454185
YALI1_F09932g_6	F09932g	2.493014188407143	-0.4275027155864649
YALI1_F09965g_1	F09965g	7.235510162116369	-0.583718726139006
YALI1_F09965g_2	F09965g	4.3996935278615235	0.8697858664800654
YALI1_F09965g_3	F09965g	7.4103303036497055	0.6559151973491071
YALI1_F09965g_4	F09965g	3.8215561978677774	0.6559151973491071
YALI1_F09965g_5	F09965g	1.9974398560894457	0.6559151973491071
YALI1_F09965g_6	F09965g	-3.1410350595780985	-0.6631695643647116
YALI1_F09996g_1	F09996g	3.1951955936848226	0.6559151973491071
YALI1_F09996g_2	F09996g	6.847439730067681	0.33260215080068867
YALI1_F09996g_3	F09996g	3.095502226571184	0.5874018726237606
YALI1_F09996g_4	F09996g	5.86626192653767	0.6559151973491071
YALI1_F09996g_5	F09996g	-1.5453334818060303	-0.27055086837939674
YALI1_F09996g_6	F09996g	5.444476231590423	-1.8015426844387017
YALI1_F10110g_1	F10110g	4.539277378258962	-1.401393255719276
YALI1_F10110g_2	F10110g	1.7138678338273101	-1.3650239074733588
YALI1_F10110g_3	F10110g	4.266310959885915	-0.6565354214321264
YALI1_F10110g_4	F10110g	1.737287328983309	-0.306604690301745
YALI1_F10110g_5	F10110g	6.437560918932114	0.6559151973491071
YALI1_F10110g_6	F10110g	2.7357709847971705	-0.3528785487364748
YALI1_F10115g_1	F10115g	3.288019555049453	0.6559151973491071
YALI1_F10115g_2	F10115g	6.60511521827803	0.6559151973491071
YALI1_F10115g_3	F10115g	-0.6428464996435586	-0.6606435922735004
YALI1_F10115g_4	F10115g	4.556548765402751	-0.29140735916770905
YALI1_F10115g_5	F10115g	-1.1887413512936904	-0.3690548171124958
YALI1_F10115g_6	F10115g	2.6676861536793663	-0.8505646666493566
YALI1_F10122g_1	F10122g	5.904771830527511	-0.5646797750038414
YALI1_F10122g_2	F10122g	1.8552101503580298	-1.7255299691728698
YALI1_F10122g_3	F10122g	-2.236052656365447	-1.0167618624833112
YALI1_F10122g_4	F10122g	2.887590796888529	0.6559151973491071
YALI1_F10122g_5	F10122g	4.357093893625033	0.6559151973491071
YALI1_F10122g_6	F10122g	4.43076557733489	0.6559151973491071
YALI1_F10150g_1	F10150g	0.299286447168815	-1.267170561481378
YALI1_F10150g_2	F10150g	-0.8975231790814392	0.6559151973491071
YALI1_F10150g_3	F10150g	1.8869540005696623	0.6559151973491071
YALI1_F10150g_4	F10150g	-0.896211298392952	1.2120271483390894
YALI1_F10150g_5	F10150g	2.399450444816261	0.21301779435275583
YALI1_F10150g_6	F10150g	2.7448514390285723	0.23965644766278907
YALI1_F10184g_1	F10184g	4.509734581129756	-0.12307241110575473
YALI1_F10184g_2	F10184g	5.093210861371739	-0.13322455019019916
YALI1_F10184g_3	F10184g	6.623677512744659	-0.19940896377121914
YALI1_F10184g_4	F10184g	7.370768423515744	-0.07889783334426759
