gene	FS_gene
C19464g	0.40497169776516395
F09608g	0.49028052815359974
E18281g	-0.3346888425812156
F29540g	-0.020003418627282648
C29104g	0.0510411406248525
A07201g	-0.29788095305740875
E03300g	0.4536000351385141
A13785g	0.5045985980534101
D18373g	0.056182917472426284
F38629g	-0.4259895474020574
A09010g	0.6177015513392156
D07310g	0.24558418022233894
B01334g	0.6559151973491071
F09456g	0.4155195522281923
B21618g	0.32099914448810024
E20510g	0.6559151973491071
F37892g	0.39618835968578914
D17507g	-0.3071545095262936
E22758g	0.6559151973491071
C03874g	0.21047067550448273
E29330g	0.31804201850918506
F11635g	-0.08081665812032954
F16851g	-0.23101871709496927
E09501g	0.16533124843973165
E11875g	-0.9967983668997125
D32462g	0.3929513931163143
B21935g	-0.590570982344345
D25250g	-0.1663619751409966
A07937g	-0.13799662433253937
E40467g	0.6559151973491071
D18833g	3.2016799668675464
A16145g	-0.42119349401302264
F08170g	-0.8353781064330329
E12454g	-0.2903281389627573
A19089g	-0.6382586711672932
A19419g	0.5742910537287891
D10033g	0.4046915594626684
F09896g	-0.7348069008068262
D12858g	-0.43071845011971827
A15624g	0.16375824014298868
C01416g	-1.4222358398560953
E36692g	0.588564000020477
F13446g	-0.0833277453132541
B11960g	-1.8338738713298706
D14104g	-0.05319630034789004
E06573g	-0.3000601245942714
A09694g	0.4961423905279805
B23237g	0.05758191043604082
E28863g	-0.13923864487486842
F18857g	0.32031486182421304
D04204g	0.49646553952824135
D23479g	-0.2640863378377382
A14274g	-0.33372878992755134
F16417g	0.1897881542952259
D09322g	-1.2409165799419157
A22236g	0.7609874643243959
B02073g	1.5454949050182012
F31934g	0.04197526542607788
D28150g	0.5526562713975849
C16352g	0.6559151973491071
E38561g	-0.1617120736453364
C14641g	0.5240677820249366
C05264g	-1.8355102605087898
F25701g	0.13466261908753588
A19214g	0.28446121149389747
A20739g	1.2163589680669689
C21755g	0.6559151973491071
D14125g	0.1649458972563655
C15412g	0.1399069810359326
F16568g	-0.06611053514605347
C21241g	0.4581333233818062
F08845g	-0.02356842992014167
D34106g	0.2619184800910891
E38218g	0.41349302153783113
E11529g	0.4085395577673978
D31490g	-0.1158535485671097
C02160g	0.6660577603227031
F14688g	-0.10041509166026619
F13366g	-0.24470607476168932
C17700g	0.6559151973491071
F27929g	0.36382221349125343
A04817g	0.3685708173364515
C26873g	0.16305869096689332
C07721g	0.12754097515045323
A14458g	0.17147952448157744
C12317g	0.03920429238594688
D14190g	0.6503497505021223
D20473g	0.013418018165069111
D05594g	-3.258854034843124
F30340g	0.6221873584926673
F13039g	2.078040365636498
C10787g	0.6559151973491071
A05284g	0.48769207565698225
E23521g	-0.4155669002188778
F32764g	-0.3777838511078316
C09009g	-0.914331210912739
E31540g	-0.32963306300474143
E00680g	0.2770947480364735
E29827g	-1.6176099748424544
C05252g	-1.5038712569721318
A18675g	0.3731514328131271
B22561g	-0.14725972570379328
E35520g	0.12720022351022722
F24247g	-0.0626833262471922
B04753g	-1.1229178472954704
C19833g	0.07615493609144872
E34218g	-0.8200021007106587
F26012g	0.2541802761200217
F29640g	-0.06761299161162372
A17433g	0.5247783857875218
F26142g	0.7031980275841687
C16982g	0.226830728023409
B16922g	-1.2312935715465727
B14147g	-0.22519168086941968
F13373g	0.5597380344011936
E36103g	-0.09564399655970568
F13072g	0.07962781392122105
E20361g	0.21869720031516934
F34556g	0.3276474355794457
E17829g	-0.459396170105644
B26984g	-1.2865355341788718
B24018g	-0.5396152370506769
E26592g	-0.3251038842153641
E40995g	0.5345185140631086
C26017g	-0.21503391912581105
C00107g	0.6559151973491071
E00510g	-0.2761993204066194
B16158g	0.5332028428007167
E25018g	-1.0771559989756083
B06028g	-0.1909944050425585
E00239g	-0.9982914063357382
D00040g	-0.42054529428397563
F18226g	-0.13300503130001387
E23659g	-1.052244690091896
E23229g	0.2786769414325502
E39210g	0.4484031230701458
B26808g	-0.1376532856876635
D29457g	0.22219060709878777
E16773g	-0.03690461993986072
F38680g	-0.8110070270442064
F13597g	0.6967807680037499
D12135g	0.6633901378181921
E03243g	-0.22815233079451094
E34933g	0.08759201168241365
B22793g	-0.2946022245876284
B23515g	0.6636176511317654
C06222g	2.111313103903351
A01240g	-0.14412662564468962
B15988g	-0.02315439666768976
A13397g	0.28998689450441945
C11077g	0.20486576330839976
C33444g	-0.3581321437621571
F12757g	0.19395228401486067
D34840g	-0.6988544905245826
E26811g	-0.15640051839787095
F19610g	0.5362207345427255
C18099g	0.05995466275938169
F27556g	-0.44068819964975525
C30235g	-0.04210242005937307
E38791g	0.08290067766798792
D21702g	-0.12719584235013887
D29419g	1.511482058243199
A20176g	-0.16529419046181043
E04859g	1.0721950058288652
C05857g	-0.45779018492302825
C16378g	-0.05381539905251073
C06486g	0.08153584975984447
C12682g	-0.6299872746090687
A02190g	0.7067288120958596
D04680g	-0.49808507355953024
C30310g	-0.9101932249680296
C11707g	-0.7123702912040978
C25998g	-0.8815690487003622
F36966g	-0.010636251605558275
D16009g	-0.5034536151100535
C29148g	0.45007485607453385
F20885g	0.4631013093910626
A03937g	0.11734192250917815
B11853g	-0.23875612903663979
B05832g	0.14016494379841302
C18590g	0.16971329118353376
C31299g	-0.7552445192143636
F07055g	0.6008624600046709
D16314g	0.4453434294671583
D26586g	-0.13215071140891702
E18990g	0.3387390920262121
F29078g	1.1819983693015896
E19337g	0.6559151973491071
C18391g	0.37705039949118496
E39221g	-0.4638459551859615
E24824g	0.15208371770830015
D01378g	-0.09264976504371591
D27074g	-0.03740900670838352
D27748g	0.07245037359537465
D09356g	-0.39130998470888434
D12877g	-0.5137287035914165
B05350g	-0.07512702965896687
A04976g	-0.03499709881112392
E23525g	-0.5825895859794848
E27981g	0.3506061649518401
D20329g	0.5483241901212362
B03314g	-0.6116040421700553
C32223g	0.1374555362731152
B14325g	-0.40166687365569986
B02487g	0.12065853547912724
A08672g	-0.7628141481089623
E17935g	-0.5177368507182547
F38191g	-0.4730056280489852
A12445g	0.6784563673884622
A15349g	0.14495483121278513
C32558g	0.36612732494072847
F38140g	-0.10019339262388219
A01122g	-1.26194627466925
E05779g	0.14085064961564345
E30942g	-0.11978404628395174
A04884g	0.3310518759618618
E32664g	0.25168577680140997
F09627g	-0.22370130318059744
D05070g	0.1287426105002189
C19335g	0.1876698151464147
F17491g	0.5826702399902758
E04278g	-0.3006049977492277
D00232g	-0.9571606594748152
C21639g	0.17377559941920784
D24718g	0.26364566052631855
F10660g	-0.18739867340546132
B10891g	0.31173279693544675
C28611g	1.2057460805198823
B27984g	-1.909007110939525
E14469g	0.13701948338719228
F08431g	0.2413932299268095
E38056g	0.2023584007201527
C05756g	-0.04598461667575341
E39656g	-1.4854879192416923
F02132g	-0.019426257104032552
E38701g	0.18341030148224471
E39570g	0.008640311823809954
E16230g	0.5251068288026366
C13973g	-0.5277628436645861
F35882g	-0.27682058364466855
B10437g	-0.9743020230309533
C13676g	-0.05794581009316074
B17039g	-0.10931416885887509
C33270g	0.33744142759333134
C33193g	-0.6727820120407939
C33098g	-0.228812533397747
C00258g	-0.006787940771043905
B03979g	-0.48306456522282554
F36649g	0.6559151973491071
E30074g	-0.240478222719649
B20108g	-0.5115069347716238
B16705g	0.6559151973491071
E25107g	-1.4372046532952165
D31482g	0.43263512792085845
E15015g	-0.3889948037473183
D16672g	-0.2694475021232341
E03527g	-0.5088133578006304
D27148g	0.765798642903901
C08218g	-0.7989840573593554
E16202g	-1.3962415279196922
D36215g	0.6559151973491071
D01548g	0.1397661805090426
C18478g	1.905398421419473
C05125g	-0.8466904664559269
A14020g	-0.6574095636524901
D24719g	0.009220614095308185
B25395g	-0.5601062386233057
A02131g	1.8170158073320626
B02781g	0.05080624255916397
F09345g	0.8432979236786208
F25110g	0.49925870507407055
C28245g	-0.1548743100204542
D18190g	0.5138962606987326
B28268g	-1.2165952288324537
C15465g	-0.24516741903520928
E22262g	-0.6498263794534753
A16303g	0.1351694177011727
A18166g	-0.07810830752960463
E35027g	-0.5246538251183172
D33843g	-0.4523728700829133
D21986g	0.17091693611243178
D29074g	-0.10786833184561766
F17657g	-0.0580423553268109
C08702g	1.061332240771757
F17797g	0.8669568877522218
B05364g	0.692130762410119
B19429g	0.10166621548593062
F16478g	0.7410468109637984
B11978g	-0.2557130985426499
C10718g	0.5479304899084455
E07920g	-0.46509135392628864
F05979g	-0.08768647360165915
A04332g	0.688499808857142
D01317g	-0.5490929835208009
F05039g	-0.3695099316893883
F13452g	0.010399907996157124
D03904g	-0.18813483851927879
E07676g	-0.16367199154954806
C15369g	-0.0411719320867495
E15521g	0.12470031069489484
F34387g	-0.8342902362692735
B30066g	-0.049093315368453704
D14670g	0.493213221058285
E04575g	0.2650738804757959
F39183g	0.0032997174433213317
D02221g	-1.4612382497035954
B04007g	-1.0402116581001952
A17515g	0.10368771690818482
B19932g	1.0605962505493358
D02661g	-0.9604000590969647
E24113g	0.9518565620694337
F01981g	0.24407833836707765
F09932g	-0.3073216754158672
A02552g	0.5779834504832747
F12430g	-0.8220798624364404
F34304g	-0.14867683709058652
E35388g	0.6559151973491071
A18036g	0.38626332199284186
C02441g	0.5506184669651377
C01675g	-0.14919018228535946
F01796g	-0.14136682145350282
C17419g	-0.6485398226932915
C00962g	0.6559151973491071
A21945g	0.3122430295167911
B26033g	-1.0144746471769028
B09592g	-0.03467729011943895
C31122g	0.23072581959948962
C07664g	0.8744284385562223
F32512g	-0.1258297148791152
B04747g	-0.7833307964896129
E41393g	1.2960054451586873
D30324g	-0.3212737961052728
E00628g	-1.482689151281463
D25037g	-0.41354838502692787
E29709g	0.6559151973491071
F19697g	0.18671740120655342
D13816g	-0.7805965042959728
F31439g	-0.6539893328204393
D04512g	0.045867595168862824
C14516g	0.05928444630623161
E28490g	-0.5058318006503235
D17336g	0.3022537026186639
A06207g	-0.06634418509013518
D20672g	0.233049210870184
F02403g	0.25201897495383696
E21816g	0.6518226126531891
D18555g	-0.379510719370196
F13097g	-0.22691067426915734
B15905g	0.6791385883849134
A13994g	-0.8843949353404937
F03389g	-0.24873288938445612
D05019g	-0.299983726145838
F37272g	0.15330764361465438
D08402g	0.8760639392821525
A16808g	0.9486851339129085
F01248g	0.19705251159236659
C30440g	-0.04628871543537921
D17090g	0.4746946154522413
E40282g	-0.7237074254037615
A20221g	-0.8700119888845163
A11876g	-0.14212140745314805
E02525g	0.4374169803762507
E01530g	-0.062089866532083524
E00437g	0.44960845017097856
D16891g	0.4437907139922885
E05709g	0.6559151973491071
A03278g	0.21493448710083476
D14199g	0.31715855895429745
D16981g	0.3806378067852895
E28130g	-1.4331752299080451
D13450g	0.3332427498747602
B10170g	-0.2198249638888273
F10786g	0.6932463970976567
A16809g	-0.48493684793276
C05837g	-0.15810709868151362
F16614g	0.5462180782223588
D06442g	0.48149033962089843
E15555g	-0.5059886679688207
F22915g	-0.43593901400354806
D25178g	0.4040748307113121
C31830g	-0.9539485720874659
F20669g	0.4413543860706565
F14207g	0.29129562590044855
E28957g	-0.14330724875563178
B04433g	0.5478335078841281
B22414g	0.07974460298149916
D00515g	-0.007020228367103698
D30506g	0.3496761990977774
D05705g	0.8360170771702993
B08461g	-1.0102066981251305
F32312g	1.3320450840273304
E15229g	0.26333722923266206
F24332g	0.29226209203715015
C00230g	0.6559151973491071
E34100g	1.1697035922480847
B22499g	0.24733827953454185
E01251g	-2.5547417814396813
C29810g	-0.3139211458781507
A04661g	0.11883730480748024
E05261g	0.7106344304041421
A10015g	-1.5705362889275747
C21603g	0.4674617929983631
E21053g	-0.07996742339085494
B18955g	0.2964486193400608
E03918g	0.6559151973491071
C26167g	-0.8397531781656397
E34116g	0.3882263337247536
D19951g	-0.1036348452475967
E37939g	-0.9016496616314963
A16988g	-1.614552555519134
D21553g	1.1504210129453831
C30706g	0.3723306374028736
C16150g	-0.4669337940700313
B01889g	-1.2731452177779152
E18143g	-0.3694625949580159
E22329g	0.6713478974241861
F17547g	0.2547613451253223
A19885g	0.8848307479921491
E30886g	-0.5227412513474323
A03721g	-0.4518156641537038
E13611g	-1.4335062182220517
E11969g	-0.32126946468438794
F02942g	-0.45374795016176267
A11303g	0.49041931802752603
A18590g	0.18159633833819439
E14709g	-0.20619446027535704
C12194g	0.20688061395598334
B15475g	-1.214671482867384
A20131g	0.5627674684386711
A01074g	0.489965022936593
D22538g	1.1942362505562103
A21720g	0.37497645298712545
E23994g	0.33118812060738684
E33336g	-0.2577003792574015
E13727g	0.09877690525689103
E31369g	-0.6931707470634888
D19354g	-0.9876771406889577
E32269g	-0.28872856487704085
D19562g	-0.2045242681492086
A22008g	-0.7585175025589909
D22208g	-0.14460881666676612
F02697g	-0.3026708094745345
A15507g	-0.33849633633770027
D25472g	0.36156101462186013
F36267g	0.5085101264988134
E28046g	0.16298648484759592
C26745g	0.8413761536194017
E19403g	0.2619152390723466
F12422g	0.1818016708649432
D15983g	-0.18308274516850181
D06736g	-0.26608207022192176
E33943g	-0.03693462097332192
E14274g	0.7582753222531003
A22228g	-0.15109370762517768
D03865g	-1.0366984575465086
C13522g	-0.18400303059612705
E18539g	-0.215987312959244
D36137g	0.2591774524642633
B15964g	-0.6567511071726426
A12729g	0.6559151973491071
B08650g	1.4269358120078932
F07246g	-0.4068191865001867
E32054g	-0.7072267095939745
E01299g	-0.5598878163054634
A17348g	-0.4481464164330997
E13808g	0.8906726591471843
C29648g	0.6343426386179256
E40915g	-0.06661126768414447
A09776g	-0.6571206848088541
D17030g	-0.04620529236834001
F22241g	-0.8506172511221187
E06664g	0.6672874270783816
F22701g	-0.8074580653729081
E28052g	0.0370979399713798
B07203g	-0.023676598776410745
B01069g	0.4943847207243842
A19398g	0.6403832408136183
B06776g	-0.09061842967407337
A08941g	-0.12653470034292408
F02481g	-0.06735817225699603
E07065g	0.39540398978308977
E14153g	-0.6657478225409557
F39106g	-0.387403887147164
D13686g	1.1877824300383935
B12847g	0.5308949384866957
F10486g	-0.4292184686148277
A04022g	0.4471509270958217
D01890g	-0.38798414995372216
E32332g	-0.7673787805207447
E35559g	0.08957408277803651
A05031g	0.2939721103328096
A08835g	0.6559151973491071
E03672g	-2.7216849542409736
E21779g	-1.2840814571549473
D29215g	0.6559151973491071
C24533g	-0.3087203611930837
F28537g	-0.39173974935912614
E25675g	0.06467516254397088
E24633g	-0.012489356806300433
F28092g	-1.1166223397353896
F31947g	-0.8866397891921927
D21795g	-0.01864588304390426
E24149g	0.2329277172007091
E28491g	-0.1085035236707963
F31070g	0.12216871999706097
E33675g	0.3218929010167361
F23784g	0.5144865899379225
A14079g	0.6620877308287942
A10022g	-0.9579217319718916
B14194g	0.7535312011553632
D19087g	-0.8480988237296222
E08021g	0.614725253141792
F17805g	-1.298816859090179
D17983g	-0.3822398324374461
D08382g	-0.4728006526847173
E18514g	-0.8165555009135568
F09863g	-0.6286005456763215
C30514g	-0.7756486244849393
D05139g	0.9476090386025925
F28333g	0.37940945097788714
C18435g	0.6559151973491071
D28842g	-0.7234173686129255
B29266g	-0.31079044842973175
C11382g	-0.19436672522224407
F33426g	-0.7628298048921117
C32461g	-0.7794711458382769
C24367g	-0.971105177537465
E29481g	0.5425642202313016
F37171g	0.044656684087134836
E41480g	-4.255614528498221
F19938g	-0.29476275889128567
C05022g	1.3551943083338538
E35082g	0.46430520197645136
C14273g	0.6645652611840852
F27465g	-0.2743333692470176
C33471g	0.6559151973491071
D34119g	0.4248398141799891
A17957g	0.00774648783989027
B21208g	-0.2047881312961921
F13046g	0.5899248045877808
F27686g	-0.740235121350722
B11781g	-0.708302476870359
A21620g	0.5065567718706214
C17995g	0.00467863150107084
A14237g	-2.378292444976529
A20408g	0.11947339366435028
C18580g	0.6559151973491071
B04391g	-0.43730602290046594
C23040g	-0.7604855830688757
E40422g	-0.144546611668963
F35015g	0.9330607601563594
C17524g	-0.16687578348553056
F06489g	0.5358618763001589
F39818g	0.09324694691044018
F27304g	-0.14538252912707
B11495g	-0.6724509076918279
D25255g	0.2003181232041797
F15817g	-0.7343037160353928
D01404g	-0.2890161664056061
F27904g	0.5822822775366222
E05664g	-0.3887150272474347
C30119g	-0.5500045171744858
F10342g	-1.2287247697443424
E03439g	0.294019277987705
B25319g	0.6559151973491071
E22787g	-0.5312192599764831
E39248g	-0.7592641716075729
C12140g	0.2237219127911696
C00442g	-0.06924857346048187
E03973g	-0.19216864030799402
F00400g	0.43530410832648525
E05833g	-0.360742675611976
E38912g	0.37386275681320374
B17493g	-0.5017442224318925
E20279g	0.6559151973491071
E01865g	0.6429730690088742
C16809g	0.11621318595613454
E08689g	-0.9681468328289913
B10943g	0.3075779904385092
C22260g	0.20043168343993772
F23551g	-0.7546777518154082
D23337g	-0.8219434222410292
F21778g	-0.13092878406210162
D09142g	-0.8585648937683257
D27181g	-0.18953829695630284
F13088g	-1.275229995582345
C30205g	-0.8505768901211364
C11365g	-1.4914529075202434
B23447g	-1.7198057894271177
F12951g	-2.991514726381102
