Guide ID	gene	CS	FS
YALI1_E21816g_2	E21816g	1.5245148918277607	-1.2031205908242804
YALI1_E21816g_5	E21816g	2.357080299945038	-1.0143123738009607
YALI1_E21816g_6	E21816g	3.3099685408054382	-0.5178621457312823
YALI1_E21816g_7	E21816g	1.797120919738952	-0.2832727363725908
YALI1_E32223g_3	E32223g	1.082171828058638	-0.23542803709605717
YALI1_E32223g_5	E32223g	1.5805513931857837	-0.05778459809918967
YALI1_E32223g_6	E32223g	1.1063020262681482	-1.6878409421125067
YALI1_B16068g_1	B16068g	3.3946769961295757	-3.0726838061505597
YALI1_B16068g_2	B16068g	2.7773768703983643	-2.400390680483389
YALI1_B16068g_3	B16068g	2.223537050990788	-2.3015697446032055
YALI1_B16068g_4	B16068g	1.9935913826852045	-1.208809518174498
YALI1_B16068g_5	B16068g	1.886843724532403	-2.2595090942441196
YALI1_B16068g_6	B16068g	1.9051618394239078	-3.527501888233928
YALI1_B16068g_8	B16068g	2.5095083298587295	-2.2860109687771493
YALI1_A01905g_1	A01905g	2.2954444249299417	-1.6860054568376135
YALI1_A01905g_4	A01905g	1.7867556249583165	-1.6191274880091093
YALI1_A01905g_5	A01905g	1.7685942572942703	-1.0852978789559753
YALI1_A01905g_6	A01905g	0.5389022808676929	-1.0280726957776214
YALI1_C30964g_2	C30964g	2.7429277880903324	0.3734480589105817
YALI1_C30964g_8	C30964g	2.3255020228238132	-1.0147966352819335
YALI1_E21524g_1	E21524g	6.483007972752597	0.011939250240774187
YALI1_E21524g_3	E21524g	2.286483996064383	-1.3033914992352333
YALI1_E21524g_4	E21524g	0.5687614505446559	-0.6383376142453612
YALI1_E21524g_5	E21524g	3.4319219072326237	0.19358572778651764
YALI1_E21524g_6	E21524g	7.102418291704254	1.920664788114335
YALI1_E21524g_7	E21524g	3.2442352030160295	-0.5664441201603114
YALI1_D16891g_1	D16891g	2.134005648595654	-1.9077317420092275
YALI1_D16891g_2	D16891g	1.8426562286742898	-1.334932308760968
YALI1_D16891g_3	D16891g	1.6563997341318637	-1.6178739719214397
YALI1_D16891g_4	D16891g	2.912538026304967	-0.9205582143863593
YALI1_D16891g_5	D16891g	1.5908978428147187	-0.42153630009805704
YALI1_D22313g_1	D22313g	3.534534957798706	-0.5393495073399559
YALI1_D22313g_3	D22313g	4.434743335963657	-1.7864691264463393
YALI1_D22313g_4	D22313g	2.930522317020487	-0.5671879834600606
YALI1_D22313g_6	D22313g	1.0395655667418304	-0.9594828155013303
YALI1_D22313g_8	D22313g	0.6987308718937215	0.1898033838113361
YALI1_D25208g_2	D25208g	1.550413225048273	-2.020999906198996
YALI1_D25208g_3	D25208g	3.874614129421198	-4.699880264512597
YALI1_D25208g_4	D25208g	3.1421710455159797	-3.0550451249768007
YALI1_D25208g_7	D25208g	2.090244771974086	-1.7387535881198553
YALI1_D25208g_8	D25208g	1.3771572258860671	-1.9330879713630258
YALI1_D08440g_1	D08440g	1.2775503070616685	-0.10270833084024349
YALI1_D08440g_2	D08440g	3.6192855500015613	-0.6840670003705872
YALI1_D08440g_4	D08440g	0.5173335182068988	-0.6016312204569847
YALI1_D08440g_5	D08440g	1.4063873617132558	-2.66627070867888
YALI1_C14079g_1	C14079g	2.0761945215142386	-0.270950694183866
YALI1_C14079g_2	C14079g	1.7732950773320877	-1.079697096889628
YALI1_C14079g_4	C14079g	0.7476069390993446	-0.3907270785445342
YALI1_A02653g_1	A02653g	1.7744422002481794	-0.46676360176157516
YALI1_A02653g_4	A02653g	1.0765916528008121	-0.7530779265454546
YALI1_A02653g_6	A02653g	1.7983501254353764	-1.5817194552912663
YALI1_A02653g_7	A02653g	1.7733275303184124	-0.4613078974318001
YALI1_A02653g_8	A02653g	0.5255782991931509	-0.5063827335538924
YALI1_F14072g_1	F14072g	-1.4702948987226634	1.2427483461005142
YALI1_F32441g_1	F32441g	2.682220730309737	-1.1705562376901901
YALI1_F32441g_3	F32441g	2.63593916488669	-0.8938289668689283
YALI1_F32441g_4	F32441g	1.363844342188465	-2.49112515961049
YALI1_F32441g_5	F32441g	3.0264149620087415	-0.9878160404831628
YALI1_F32441g_6	F32441g	0.8230485564101764	-0.7979734506464918
YALI1_F32441g_8	F32441g	1.9198463166366817	-0.6722123130863524
YALI1_F36415g_2	F36415g	1.9813700013398614	-1.6165252634961207
YALI1_F36415g_8	F36415g	4.297791411183849	-1.2399928860158922
YALI1_F01796g_1	F01796g	2.0747776088095886	-0.7302198536067825
YALI1_F01796g_2	F01796g	1.8290410846555403	-1.2524350678319593
YALI1_F01796g_4	F01796g	1.4620224999025058	-1.3689044959999057
YALI1_F01796g_7	F01796g	1.0620655897914084	-0.9365914890453988
YALI1_F01796g_8	F01796g	0.8760332793537982	-1.1736202067785428
YALI1_E35067g_1	E35067g	1.8378371893854357	-1.5691582169866671
YALI1_E35067g_2	E35067g	1.8420523901395147	-2.199159064471817
YALI1_E35067g_4	E35067g	3.7855681170862843	-0.451407420623584
YALI1_E35067g_5	E35067g	1.375992561704227	-0.21120447587023217
YALI1_E35067g_6	E35067g	5.620959165384654	-0.21010826642516672
YALI1_E35067g_7	E35067g	0.5654813300048989	0.13916233141036286
YALI1_E35067g_8	E35067g	1.4741122949048955	-0.17331612195651608
YALI1_A17749g_2	A17749g	2.3425676084391833	-0.3524415700358112
YALI1_A17749g_5	A17749g	5.154920379607073	-1.5113683358460275
YALI1_A17749g_8	A17749g	1.87114983389725	-0.4736878961655799
YALI1_B06514g_1	B06514g	3.300668775001387	-0.7090467200801954
YALI1_B06514g_2	B06514g	1.8844983754454527	-1.347431888779701
YALI1_B06514g_3	B06514g	1.869592062571365	0.6274925908994009
YALI1_B06514g_4	B06514g	1.7894712318460861	-0.6785399226048305
YALI1_B20919g_2	B20919g	2.1610061561765357	-0.34661751854373535
YALI1_B20919g_3	B20919g	1.4184328710877114	-1.3154694232037822
YALI1_E23610g_1	E23610g	2.7951382117727985	-2.3888078579964427
YALI1_E23610g_2	E23610g	6.312860301224397	-1.7885753840559009
YALI1_E23610g_3	E23610g	2.9089769337702482	-2.0755726055046266
YALI1_E23610g_4	E23610g	3.826302450084683	-3.302914314370719
YALI1_D16959g_2	D16959g	4.7935996194878445	-1.109971885467301
YALI1_D16959g_3	D16959g	3.456234866071615	-1.456692938873749
YALI1_D16959g_4	D16959g	2.566593458242181	0.3464817337966394
YALI1_D09504g_1	D09504g	4.718862905313781	-2.57791350499321
YALI1_D09504g_2	D09504g	1.1459343994725686	-2.3364883887098067
YALI1_D09504g_3	D09504g	1.085277035866398	-1.6741476906615835
YALI1_D09504g_4	D09504g	0.6700878265996176	-0.23835977967420063
YALI1_D09504g_5	D09504g	2.731988952941616	-1.871294396988283
YALI1_D09504g_6	D09504g	1.0939960592855915	-2.00079259799496
YALI1_D09504g_7	D09504g	1.2394823690119765	-1.3173822081172564
YALI1_D09504g_8	D09504g	1.7351820768179123	-1.2627943544974807
YALI1_B16419g_1	B16419g	0.5622205247805159	-1.1767453707448656
YALI1_B16419g_2	B16419g	1.2735412935612704	-1.4444910150813446
YALI1_B16419g_4	B16419g	2.20461395058766	-2.168708265686779
YALI1_B16419g_6	B16419g	0.5972915338117032	-0.5968175538955098
YALI1_B16419g_8	B16419g	1.9573737272912755	-1.7040500684083466
YALI1_B19507g_1	B19507g	0.8740028709907903	-0.21176239842068978
YALI1_B19507g_3	B19507g	1.7369985422189198	-1.268514130270959
YALI1_B19507g_4	B19507g	2.663969638713236	-1.6840313973883863
YALI1_B19507g_5	B19507g	2.946293430568714	-1.2217225602535924
YALI1_B19507g_6	B19507g	3.422148327659243	-1.543242454777743
YALI1_B19507g_7	B19507g	2.8610898528620226	-1.8543541690069758
YALI1_B19507g_8	B19507g	2.303291075038423	-1.3557139533693319
YALI1_D20662g_1	D20662g	6.6011424911058825	-0.9507613115610037
YALI1_D20662g_3	D20662g	2.008997031319097	-0.12018038756139693
YALI1_D20662g_4	D20662g	1.3519090175996764	-0.7653748361580677
YALI1_D20662g_6	D20662g	4.179628707299731	-1.3187244804167422
YALI1_D20662g_8	D20662g	2.4859988327996363	-1.110186595178067
YALI1_F34895g_1	F34895g	3.39627925443569	-1.5666312956834423
YALI1_F34895g_2	F34895g	0.7713174219420399	-0.2728005376099179
YALI1_F34895g_3	F34895g	1.6955819499022362	-0.4718051387113902
YALI1_F34895g_4	F34895g	1.2140805541205937	-1.0250505026421877
YALI1_F34895g_6	F34895g	1.9022076547467188	-1.0007207884089122
YALI1_F34895g_7	F34895g	0.9724684099528805	-1.3168073300296752
YALI1_F34895g_8	F34895g	1.6182880191093776	0.02293896074153586
YALI1_F32399g_1	F32399g	2.9481408959016413	-1.7158676213544994
YALI1_F32399g_2	F32399g	1.2204791238395654	-0.9349957720251553
YALI1_F32399g_3	F32399g	2.0280759824100563	-0.6958252563058742
YALI1_F32399g_5	F32399g	2.0667441204684627	-0.5659459793307995
YALI1_F32399g_6	F32399g	2.436993585119094	-1.2423858547652045
YALI1_F32399g_7	F32399g	0.7321168757298268	-0.6549059780810409
YALI1_F36794g_3	F36794g	0.7063975383288348	-0.6393123587169698
YALI1_F36794g_4	F36794g	1.7020504027454288	0.3594082331872181
YALI1_F36794g_5	F36794g	4.067843685483575	-0.7110002290527374
YALI1_F36794g_8	F36794g	0.678030368652435	1.225848131546923
YALI1_D25330g_2	D25330g	4.535964582487343	-3.7796837449614404
YALI1_D25330g_4	D25330g	3.0067608020019705	-1.7047021060874865
YALI1_D25330g_6	D25330g	1.297179821750822	-0.9247782580153547
YALI1_D25104g_1	D25104g	3.011259839888196	-0.4739933158806061
YALI1_D25104g_4	D25104g	3.8384073941124397	-1.3216071376919671
YALI1_D25104g_5	D25104g	2.2758090579410766	-0.7740535713814984
YALI1_D25104g_7	D25104g	2.831390071289766	-2.495169144067366
YALI1_E05004g_1	E05004g	0.549461444728695	-0.4704341452830332
YALI1_E05004g_2	E05004g	0.9276273836730403	-0.454626402689221
YALI1_E05004g_3	E05004g	2.4328671369948833	-0.6122975174104595
YALI1_E05004g_4	E05004g	0.5129280413711905	0.40558531441073353
YALI1_E05004g_6	E05004g	0.8479630278233348	-1.3404829547667303
YALI1_E05004g_7	E05004g	1.5463585698631852	-0.45645319260717165
YALI1_A20201g_3	A20201g	2.1413517193222007	-2.352702352985081
YALI1_A20201g_5	A20201g	0.7062059555572382	-1.812331618730604
YALI1_A20201g_6	A20201g	1.7566156732053324	-0.5388955104418559
YALI1_A20201g_7	A20201g	3.33194156449494	-1.247884331124429
YALI1_A20201g_8	A20201g	2.2729137493129747	-1.1306874062709182
YALI1_E14164g_1	E14164g	2.7677407730568913	-0.14946839184972888
YALI1_E14164g_4	E14164g	2.0900179842503643	-1.212080771482778
YALI1_E14164g_5	E14164g	1.2788255201436667	-0.4758130772970131
YALI1_E14164g_6	E14164g	2.5125061568072637	-0.18811063773996
YALI1_E14164g_7	E14164g	4.285239508209674	-1.3959079588347616
YALI1_E14164g_8	E14164g	0.9521659681133686	-1.236644468728198
YALI1_C02550g_3	C02550g	1.0583467500313826	0.3040015896284371
YALI1_C02550g_5	C02550g	2.3702528224533532	0.22916715506725102
YALI1_C02550g_6	C02550g	1.082761497711999	-0.6572000705385225
YALI1_C02550g_7	C02550g	2.3314450677755074	-1.2291479865037678
YALI1_E38136g_1	E38136g	1.896778672323886	0.9468557756527352
YALI1_E38136g_5	E38136g	2.0728993569913885	-2.844487457495022
YALI1_D05822g_5	D05822g	1.6641121828766128	-0.9817007485735987
YALI1_D05822g_7	D05822g	1.0621982395392782	-1.6484397054487507
YALI1_D05822g_8	D05822g	1.2726565381559247	-0.6885951486711039
YALI1_E03320g_1	E03320g	0.6475012900230785	-0.898981573354323
YALI1_E03320g_3	E03320g	2.7432172994462696	-2.375997985981895
YALI1_E03320g_4	E03320g	0.849332410289765	0.2747988637747723
YALI1_E03320g_6	E03320g	1.7182275574291044	-1.4708057366893672
YALI1_E03320g_7	E03320g	2.0088035134312414	-2.0479225120123092
YALI1_E03320g_8	E03320g	2.1791410969459393	-1.3098542136638347
YALI1_B21935g_1	B21935g	1.4614220022729318	-1.072877263239281
YALI1_B21935g_5	B21935g	1.3567039321059395	-0.48412411365102354
YALI1_B21935g_7	B21935g	1.1269147761109182	-2.2915534520848073
YALI1_A04309g_6	A04309g	0.9775526780471296	0.5665917146316706
YALI1_A04309g_7	A04309g	1.6245389451552148	-0.6421456379984253
YALI1_A04309g_8	A04309g	0.5471562264020653	-0.47744427946177426
YALI1_D33961g_1	D33961g	3.249403483741951	-1.0717105904715052
YALI1_D33961g_2	D33961g	1.2876451061451917	-2.50790364043047
YALI1_D33961g_3	D33961g	1.5054815658524654	-0.9946971821112192
YALI1_D33961g_6	D33961g	1.3590829592541924	0.1448764833979463
YALI1_D33961g_7	D33961g	1.5034612490906405	-1.1937867503484798
YALI1_D33961g_8	D33961g	0.7645093928923004	-0.4228140360008801
YALI1_A18344g_2	A18344g	2.4208561034547778	1.355094520634389
YALI1_A18344g_3	A18344g	0.5860037312104414	0.8616003667274678
YALI1_A18344g_5	A18344g	1.5696450139842986	0.5632782275154042
YALI1_A18344g_7	A18344g	0.9014897318411136	0.8266555940623002
YALI1_A05003g_1	A05003g	1.8030363360077304	-0.07033032773178353
YALI1_A05003g_3	A05003g	4.103634213659869	-1.3089406075270427
YALI1_A05003g_5	A05003g	3.4365722202664792	-0.971564822000015
YALI1_E17643g_1	E17643g	1.2124613397947972	-0.9831289818941101
YALI1_E17643g_3	E17643g	3.826105833856785	-1.7823748321836073
YALI1_E17643g_5	E17643g	1.8164700994967191	-0.6327812423713897
YALI1_E17643g_6	E17643g	0.6309539669710025	0.08875727790053778
YALI1_E17643g_7	E17643g	2.520730159929175	-1.3261836536173666
YALI1_E17643g_8	E17643g	0.6978320975262213	-0.3527639477779856
YALI1_F36584g_2	F36584g	0.6727849811803888	-1.5348572277682546
YALI1_F36584g_5	F36584g	1.7895904365830406	-1.0896258444768443
YALI1_D14840g_3	D14840g	0.9479709421204835	-0.905084544326292
YALI1_D14840g_4	D14840g	4.67099746114311	-5.495856989861914
YALI1_D14840g_6	D14840g	3.6540477664473667	-0.09161922138147088
YALI1_D14840g_7	D14840g	0.780499021287306	1.2323215246728645
YALI1_D14840g_8	D14840g	1.4312313964674601	-1.0530714291425312
YALI1_B17805g_2	B17805g	0.9968826216255544	-1.098848114749495
YALI1_B17805g_3	B17805g	2.7599303888917994	-2.4783628462931997
YALI1_B17805g_4	B17805g	0.7724394268206349	-1.068217432615323
YALI1_B17805g_5	B17805g	2.1761514147605125	-1.3166534866969528
YALI1_B17805g_8	B17805g	1.748974375852009	-1.4246065926908873
YALI1_F19381g_3	F19381g	0.6794999857855101	-0.9360323025517743
YALI1_F19381g_4	F19381g	0.7014111114855498	-0.5892449728913605
YALI1_F19381g_5	F19381g	1.1427839118672511	-0.3112595381342686
YALI1_F19381g_8	F19381g	0.6675081580195948	-0.4613940266511641
YALI1_D28437g_1	D28437g	3.0654438762207437	-1.0462600153424464
YALI1_D28437g_3	D28437g	0.6556281702667439	0.5234873544309009
YALI1_D28437g_4	D28437g	1.3752633224534863	-0.5254515067176118
YALI1_D28437g_5	D28437g	3.2547347781523084	-0.6009405262877155
YALI1_D28437g_6	D28437g	2.7507965516102573	-0.5939048036954276
YALI1_D28437g_7	D28437g	2.328873693579967	-1.1246062172953604
YALI1_D28437g_8	D28437g	3.616956345310894	-0.7923912723706271
YALI1_F04070g_1	F04070g	1.218201271529257	-0.6955565240674106
YALI1_F04070g_3	F04070g	4.016636896602903	0.11013376597150816
YALI1_F04070g_4	F04070g	1.135360625424942	-0.04605513169872977
YALI1_F04070g_5	F04070g	3.2207343004048177	-0.6033583499360715
YALI1_F04070g_6	F04070g	0.926159170937651	-0.9441595298140291
YALI1_F04070g_7	F04070g	0.7861511471770187	0.4117637029897183
YALI1_F04070g_8	F04070g	1.7114877798244337	-1.4250694897106342
YALI1_D14104g_1	D14104g	1.0549408048391538	-1.0619870550740071
YALI1_D14104g_2	D14104g	1.238115483859529	0.35089429628852936
YALI1_D14104g_3	D14104g	1.9386927405405938	-2.042438301591388
YALI1_D14104g_4	D14104g	2.616721457433452	-2.447933761104507
YALI1_D14104g_8	D14104g	1.4995868359705542	-2.0812197682460067
YALI1_E25761g_1	E25761g	3.5321737176415837	-1.8457796005972391
YALI1_E25761g_2	E25761g	1.8685837046759928	-1.6130647539754888
YALI1_E25761g_3	E25761g	0.9905549638626339	0.038803726361730906
YALI1_E25761g_4	E25761g	0.7134933300857398	0.2862013752963497
YALI1_E25761g_5	E25761g	1.0570657872128035	-0.11594898202406974
YALI1_E25761g_6	E25761g	2.9945908228147258	0.06146058536204044
YALI1_E25761g_8	E25761g	2.3492352598587516	-1.4002443063061771
YALI1_B20205g_1	B20205g	1.5875866840155384	-1.1671799925764386
YALI1_B20205g_2	B20205g	3.8632499549431842	-2.490136296306233
YALI1_B20205g_3	B20205g	2.3497498486235853	-2.813210653650131
YALI1_B20205g_4	B20205g	1.272076941708535	0.2915499528661069
YALI1_B20205g_5	B20205g	2.8347188799919034	-1.8206275079222394
YALI1_B20205g_6	B20205g	2.949444435081701	-3.1356790204731766
YALI1_B20205g_7	B20205g	4.103356530770787	-3.672878478364134
YALI1_B20205g_8	B20205g	1.960031782257292	-1.9932726914879466
YALI1_D24719g_1	D24719g	1.0691075772379008	-0.1525434156168137
YALI1_D24719g_2	D24719g	3.0273956561950888	-0.6011217212327302
YALI1_D24719g_4	D24719g	0.8197367657490523	0.27928368953474264
YALI1_D24719g_5	D24719g	0.7834382292881137	-0.5330923084031751
YALI1_D24719g_6	D24719g	2.605873333312707	-1.242364026042899
YALI1_D24719g_7	D24719g	0.8605042687886747	0.15546153756605022
YALI1_D24719g_8	D24719g	5.784479741794756	-1.365211219043513
YALI1_A00504g_1	A00504g	0.7018949439469919	-2.0617427765434018
YALI1_A00504g_2	A00504g	3.673615886426889	-2.5707152813850316
YALI1_A00504g_3	A00504g	3.991017580398405	-3.0798817941280663
YALI1_A00504g_5	A00504g	2.4199423781768568	-1.7244821374441162
YALI1_A00504g_6	A00504g	1.1973718005670686	-1.2351482340047335
YALI1_A00504g_7	A00504g	1.2395302645038064	-0.5069313181972577
YALI1_B14959g_1	B14959g	1.497242293774603	-1.071955644177952
YALI1_B14959g_2	B14959g	3.357546670249932	-0.6784638274399801
YALI1_B14959g_3	B14959g	4.740257649491873	-0.378833551103844
YALI1_C23472g_1	C23472g	1.3815836404250394	-1.8689673022770013
YALI1_C23472g_2	C23472g	2.1286931753713105	-0.9719229249776482
YALI1_C23472g_3	C23472g	1.2760154966002817	-0.6143442071869611
YALI1_C23472g_4	C23472g	3.1300150538894167	-0.6067862530387726
YALI1_C23472g_5	C23472g	6.205550265057177	-0.7852810868669784
YALI1_C23472g_8	C23472g	1.3787551468207755	-0.7087966077814649
YALI1_D24026g_2	D24026g	1.8317012717854466	-0.15222546022188638
YALI1_D24026g_3	D24026g	1.214002770243398	-0.21664858024323677
YALI1_D24026g_6	D24026g	2.2530841710949443	-2.0047252452548574
YALI1_E02183g_1	E02183g	1.9084517142963497	-1.9653935672989893
YALI1_E02183g_4	E02183g	3.6947644817671903	-0.9484524365686116
YALI1_E02183g_7	E02183g	2.373470200161154	-2.214034595948708
YALI1_C24951g_4	C24951g	0.7439437638991637	-0.430514232516177
YALI1_C24951g_5	C24951g	2.25168788795615	-2.2841957674644435
YALI1_F28765g_1	F28765g	2.262745407304084	-1.3480547648539007
YALI1_F28765g_4	F28765g	1.6382987816642267	-0.40627129477297874
YALI1_F28765g_8	F28765g	3.3860008950227276	-0.7944135835101089
YALI1_E05416g_1	E05416g	2.428591671115977	-2.99977779828557
YALI1_E05416g_2	E05416g	4.801559332927289	-0.41384783056723357
YALI1_E05416g_4	E05416g	1.5860395985688662	-1.2085495149421237
YALI1_E05416g_5	E05416g	1.5550964115479742	-0.07130118923909082
YALI1_E05416g_6	E05416g	3.933155774019405	-1.5943409317425692
YALI1_E05416g_7	E05416g	2.5875227354238177	-0.6273181399089244
YALI1_E05416g_8	E05416g	2.1832962645999534	-0.4934815197080399
YALI1_D23668g_2	D23668g	0.8793005168586088	-1.4333312188384173
YALI1_D23668g_3	D23668g	2.1616947133329636	-0.6690384735577102
YALI1_D23668g_4	D23668g	1.8583949629524321	-1.5589725039387619
YALI1_D20496g_2	D20496g	1.5348796847779436	-1.5787373266766174
YALI1_C30706g_4	C30706g	1.407778004599125	-1.480026980637059
YALI1_C30706g_7	C30706g	2.4407365507124354	-0.9629431001196745
YALI1_C31576g_3	C31576g	1.3037125637862044	-1.6554047580362783
YALI1_C31576g_4	C31576g	2.3529211054231274	-0.6175155273244447
YALI1_C31576g_5	C31576g	0.5353238005102091	0.03761503518765311
YALI1_C31576g_7	C31576g	1.6768929926387997	-1.2109317999475573
YALI1_F34521g_1	F34521g	1.118173929593698	-0.1883392478748516
YALI1_F34521g_3	F34521g	1.50120001044142	-0.09695324799677758
YALI1_F34521g_4	F34521g	1.4653073752204941	-1.00180744168534
YALI1_F34521g_7	F34521g	2.4691880019842003	-0.7841667223053046
YALI1_F34521g_8	F34521g	2.621842543226094	-0.838714456455294
YALI1_D06195g_1	D06195g	5.653415463199824	-0.5574574917554004
YALI1_D06195g_3	D06195g	3.2996257501288118	-0.14144079922198047
YALI1_D06195g_4	D06195g	0.7595295475981246	0.07859500545738407
YALI1_D06195g_8	D06195g	0.9741577957307292	-0.7329700623494428
YALI1_F16717g_2	F16717g	6.521905501632483	-1.482375822772328
YALI1_F16717g_3	F16717g	1.3500376270846552	-0.4799458373082365
YALI1_F16717g_4	F16717g	1.174762650983457	-1.7804144108538873
YALI1_F16717g_7	F16717g	1.9798479827680722	-1.4244312713529212
YALI1_F16717g_8	F16717g	5.853081552173031	-1.389905597298138
YALI1_B29883g_3	B29883g	1.4529358298054318	-0.7530097355553831
YALI1_B29883g_4	B29883g	1.447545869041581	-0.24645467232561308
YALI1_B29883g_7	B29883g	1.4354157749783811	-1.2834175471336922
YALI1_E02832g_1	E02832g	1.722297491663576	-1.0432899795176878
