gene	FS_gene
E29263g	1.3986772509465473
B27500g	-1.2527825295310036
F20742g	-1.677245891160407
D05705g	1.4555335073598954
E32693g	-0.8238163132542226
B07809g	0.9771831786613449
F17953g	-1.2156777936903351
E27792g	-0.5658957995238892
E06484g	-0.7699243467395128
E27556g	0.3046889231824039
F25212g	-0.3019403398935665
E09835g	-1.7720575184879206
A10796g	-1.384575527679961
B00329g	0.28318396299030035
B24264g	-0.46460482135506015
A16891g	0.2607642537500898
E05416g	0.4403137596583488
A17401g	0.5623889945733066
A10529g	0.3989786798481188
D12493g	0.592068282011167
B22414g	0.7164331669997006
D35148g	0.3555354183587755
F10900g	1.808397818592596
F26519g	1.7316494028251743
C16827g	0.4758509646175438
A05662g	-0.5557348330217269
C13510g	1.8399752176256403
D32519g	2.5906385823062634
E34116g	1.8530793375870491
F31215g	-1.9183483382731765
C01416g	0.027212764440612307
D15214g	1.264684922988432
E36847g	1.8438743965586475
E28397g	-0.6286073856736438
B08102g	-1.7789061582767411
C30665g	0.12415131482885274
B10813g	-0.20705994545096146
B30090g	0.44441020939883863
B20192g	-1.0445545941555336
E31369g	0.59146148437349
F15517g	1.430969036988141
E22439g	-0.42186601941306223
D01317g	1.9091247708278296
E33888g	0.6154816855446698
B01317g	-0.05257155868545941
F36936g	1.3214039396733341
B14492g	1.0286515434309502
D02444g	-0.7824299280048926
B18764g	-0.6315853224051089
D24770g	-0.2648672615201666
B27570g	0.8073105094156525
B27689g	-1.295473247823402
E04672g	-1.2434391021579698
F14175g	1.4063709515863383
C18396g	1.0478494139778773
E24428g	0.0918179618074598
D29549g	-1.1014156104910957
F11199g	-0.6305862442583506
C25829g	-0.021275878310246465
E01057g	0.021136378129080164
D26808g	0.6855588150149972
E05329g	-1.0455124369271742
D34684g	1.289365287527898
D21145g	-0.23965696378707682
C30119g	0.5294799628193003
F21224g	-0.06422970033287041
D29074g	0.5481932787187356
F35329g	0.36862540741291694
E09357g	1.7529488353738374
F34429g	-0.8705400238611093
E22865g	0.04071829461220441
F00155g	2.3917303903136777
D11368g	0.14914296368733973
F04848g	-0.7668926809061226
A09397g	0.4405716570832788
D13574g	-0.6635895577275074
F23368g	0.6351876093126595
F20943g	-0.014475440767922954
F30254g	-0.5829269619966596
D18392g	1.114911697328623
A01434g	0.17314366512128934
F29168g	0.9773249274323295
D27808g	1.5805473846785947
D19174g	2.0943854564101367
B10130g	-0.3332639081165443
F37929g	3.489323257466676
E21962g	1.4377271842972548
F24247g	2.0471072128807957
B13290g	-0.9489239565808906
C25747g	1.850399326523287
D24026g	3.121428767192897
E20984g	-0.6037812176994329
E12159g	1.224685404468128
F28212g	0.566202419182932
C24222g	0.7042443126228489
E24812g	-0.5008487902234708
E36472g	-2.4200980638020195
F15708g	-0.7389664056638505
E40274g	-1.3655903596898247
E05972g	-0.48380948607475155
C17078g	0.13327468732985684
D26844g	-0.04689157221209095
F09965g	-0.946234815419575
E35580g	-1.6795531355127975
E23325g	-0.3499085511744493
C31122g	1.146283761399298
D24490g	0.48495801156424506
B05043g	2.1909824353160623
A15633g	-0.3119443195987559
B00357g	-1.8165060011054412
E21183g	1.0057997784852264
D14893g	0.3132463157695919
F20965g	0.025894728914046317
B01752g	-0.08325921687370026
A15784g	0.487726017080645
D09964g	0.541027752657444
D22319g	1.8986138502793484
E18143g	-1.0170836578453044
B09333g	1.1092812529855498
A10883g	-0.9076467252734158
A06530g	-2.6099836760116695
C17354g	-2.1871207038192924
D04636g	0.3940683888847701
C28817g	0.8366245586363172
B12847g	0.567355117930097
E37083g	0.690805928746999
B17132g	1.541777237666615
D34621g	2.2400863135864753
F17472g	1.3257337279480017
E18843g	-0.8383945144156515
B14658g	-1.212741237280456
D15865g	0.34643466864419487
F24171g	1.9855405133600987
D12091g	0.1188323328754335
D20758g	-0.6967085753007499
F19090g	1.6591049231252342
E17773g	-0.4956048274367844
E20016g	0.5614445923139358
B27123g	-1.4390109230379025
C07721g	-1.9703847520550781
E34942g	0.8927841178934621
B19490g	0.4018927944527045
E29586g	-0.5625525583153629
F21778g	0.563825511921009
B06141g	0.9044888656823673
D09382g	-0.11326702597077913
C19826g	2.6627554318385145
C32823g	2.233955599205209
F10530g	1.2910174306010453
C04938g	-0.7443419487108551
B00525g	1.0833112128809157
D23265g	-0.31148360714939155
F02993g	-0.7786174975276375
D13019g	0.783911431793194
F37998g	0.5728773268581107
F14290g	-0.264418423068237
E12027g	-0.6552931353307098
C31989g	-0.16517342907818225
C28465g	-0.7909184380941839
B07864g	2.4342493397237326
C19529g	1.2527653918869373
B08094g	-0.10310643760219111
D30420g	-0.6240334626838994
E37930g	2.304327537274489
C03696g	-0.46773453238291185
E12402g	-1.4257666524249946
D00909g	0.04491623890253734
B16087g	0.31448093609723293
D32468g	1.6426945603168992
D00824g	-0.9518040625109299
D16932g	1.9172208678758575
A16501g	0.6447640882901123
C00615g	-0.18289101639535535
D11479g	-0.7960379585366814
A13962g	2.9479346520586915
C20396g	0.7547690260019063
F32816g	2.054836086311395
C22278g	-0.19407386583205102
D08594g	-0.9995122711526322
C05931g	1.2628018625064856
C30632g	0.04924221362393847
D24580g	0.2656533428793696
F22883g	0.8359123500154735
D23653g	1.3954998899826758
D26036g	-0.017360272163030266
F32659g	0.21442123732017268
B08721g	3.067464300459267
D06788g	0.9098523761813319
F27834g	0.06879226413679025
E36079g	-0.6101083740262003
E03918g	-0.032710248269325524
B23708g	0.11963219835228119
A16264g	-1.2479781972620223
E33527g	0.566421387193743
C13284g	0.6190934372122977
F11493g	2.557866932544546
D25899g	-1.4966073241940594
E04807g	-1.3165296436619
F37264g	-1.40193673673358
A00911g	-0.5383703305068565
A13454g	1.02064672855109
E38491g	0.20170656716909108
B15275g	-0.642745277013563
A14670g	1.1301759477812348
C19833g	1.568521866771955
F38466g	0.26692243129559734
F38161g	0.6947154737983433
E36866g	0.44107157234670014
F02481g	-0.2719799726992985
B07094g	1.2537727969105166
F26313g	0.7842912781071146
B09258g	1.5739620591047925
D30540g	0.6960399807277154
E01432g	-0.2918770582802663
E12780g	-0.9489585536167594
E04790g	0.42424733319894364
C12194g	2.042199360596639
C13261g	-0.7232259233209842
E12784g	0.1154174448216887
E19723g	0.6176252993889138
E25317g	2.74678533141544
A05031g	1.4190716895605853
A17651g	0.30427970921591135
C22322g	2.578710780705005
A18660g	1.3573275288381141
D12626g	2.3307544773909963
F14495g	1.6547234284498067
F15641g	0.3368084188718934
D16118g	0.9532298610020221
B06607g	0.14579074586488452
E16026g	-0.6589586082855021
B16318g	-0.03881939448254785
D21847g	0.32949409580319206
F16293g	-0.12916891402581032
F38856g	0.9062136365777196
D28999g	-0.23512665062299742
A21236g	1.0248744051200198
D09623g	0.7972419035041005
C12441g	-1.1713223462161009
E01133g	0.16235044864509174
D24138g	2.1389737270598603
C09094g	2.8578267412370284
D33105g	0.024555762514597495
F35578g	0.26306050426142563
F17907g	1.1694412673293353
D01581g	-0.11377907231359045
D29966g	-1.0956082724716154
C30514g	0.3596352251414368
B13041g	0.7231096802476547
C33071g	0.8479106731672496
B05420g	1.4374948710963598
F33524g	1.4784406603314182
A01505g	-0.25873368487415516
A08875g	-0.43250327589825205
A07668g	0.8855595221040448
F20914g	1.0276729267188809
A09139g	1.4530600081799891
B08186g	0.57530570281978
D12074g	0.6298614550814957
A04676g	-1.2172711643582368
D21851t	-0.22108373996744968
F11878g	1.4405554163027094
B02881g	-1.6015980131508953
E29481g	0.14279466402972193
B24638g	0.47541353759093835
C15398g	-2.080584868920474
D08050g	0.3303806167159449
F33331g	0.3181446629443683
B13179g	0.622667234312724
D09162g	-0.3208679329357671
E33336g	-0.010614359784352212
D05286g	-0.011512927420506506
B21208g	1.3268955823152215
D21120g	1.4961217406864316
E16608g	1.1323799320017558
A09576g	-1.1224376103698779
D06883g	0.05937166540991168
A10473g	1.3301552456714758
B02696g	1.8520095090932724
D07696g	0.41804058219777546
B13662g	1.9815552237539051
C18892g	1.8269450703474284
D23668g	0.0507215609840423
B17112g	0.3227178342133771
F38344g	-1.486247633761974
E16230g	1.9907571778262805
F10616g	0.9163576535995882
A07829g	0.11502455512278799
B29243g	3.5163072269125237
D01967g	3.15594518908799
A02682g	1.282095666583213
C32079g	-1.005446728541673
C18791g	-1.0710519525946616
A21449g	-0.7433328403911116
E22592g	1.436740199944282
A05491g	-0.2552148545763502
E20125g	0.4624166373192648
C08702g	1.9655781272222066
B08975g	0.8455945896216149
E32489g	-0.4138170014440029
D11937g	1.4028069939922012
B06146g	1.5793074505927078
F18857g	0.36398348544192355
E37455g	1.830607458791974
A20370g	1.8339720229945653
C08017g	0.33551989855976583
E18961g	0.4654692980904609
B10185g	-0.6469942774278695
C32972g	1.0280979223116162
D28213g	-0.46841185708183275
F25614g	1.415477475972016
E14013g	-0.1249083898984037
C04328g	-0.7455990299804028
F31102g	3.3910363719076257
B04559g	-0.23751402179240946
B20153g	1.0044431814242174
B05954g	1.5972827970844639
E27610g	1.6722940497214225
F19140g	1.5444964285325502
B29051g	0.8411095578833079
A16863g	1.0415147393693456
F14583g	2.46102029865965
E17935g	0.5130535241259226
B13737g	-1.460136447948436
C14725g	-1.328815100630874
B08627g	-0.40389959324110375
C09230g	0.9499763560034263
E23912g	0.5424138121085668
A13095g	-0.4254772084748161
C04532g	2.776445431332552
E24479g	0.8274278664236988
E33459g	0.04904483690651151
F28995g	1.2284382292134481
C08151g	-0.1818834360577933
F34095g	-1.1904693969076439
E07508g	-0.08197736985595583
A03069g	1.4077770965543344
E06712g	-0.5978547957032111
E15469g	0.05536226645475367
C28551g	0.23167777132079012
D12147g	-0.06860841847110176
C16275g	-0.7863866147225212
B27534g	2.0538911049206177
E41014g	0.9089572159575631
B16544g	-0.13348424141564788
C05636g	0.9976478222055055
A14127g	0.4994931261943805
A21120g	0.9517394156215407
B04391g	-1.71579246804711
E02616g	1.4746068816141253
A07624g	2.0489071017089047
D31981g	0.6250718929143982
F12080g	0.6759310270739579
F28868g	0.2708082801931171
D06276g	0.5509871313624221
F20457g	0.9626427873186986
E10455g	-1.1349075139087432
D29703g	0.616349962177758
B01892g	0.7024863605243379
F04594g	-0.2726755381931813
D15523g	-0.2223493036712152
E27218g	-0.35522189845248964
F15352g	-0.9384952869403725
B29191g	0.826959948641397
E39333g	0.36442220457368935
A12929g	1.0751807939577478
D20257g	0.2518124786979335
B21104g	1.317449630341404
F05128g	-1.0991471071326018
E39500t	1.9243392958487042
E23184g	-2.016656190775568
C01694g	2.1960459105173733
D32342g	0.6916928522568309
F25783g	1.2423779631125533
A14079g	1.6306083119433454
F08544g	-0.21648802876748147
F09314g	-0.5114886664193262
B12917g	1.2578242818115113
F08590g	-0.3406770293328288
F27791g	1.4681955473197341
A12822g	-1.666711044760225
F12946g	1.9900804784813868
E33372g	-0.9038499253302898
B02011g	-0.33397338245979763
D28569g	0.734712612734465
E10662g	1.553131810304136
C09137g	-1.9333683955736245
E39618g	1.9297459203816487
B26926g	0.3933292566419954
A18451g	-0.355887114073784
C18872g	1.8450071261442391
B23522g	0.5791934007622697
F33572g	0.41491736650019756
A03837g	-0.6559737894119596
B19079g	1.276792040000906
A17640g	1.5540421063384773
D30459g	2.4292346865412346
F14072g	-0.5527413256521492
F37685g	-0.7652834504507183
F04130g	0.7272225938441572
B28119g	0.6785877430564021
B23794g	0.3969506603607382
C01433g	-0.9010567601710521
A06207g	0.9131682004501448
C01800g	-0.4783891827930103
F05415g	-0.9999684498916084
C10675g	0.9013908015769386
E16919g	0.3232807603191204
D07089g	-0.9136463738779484
B16375g	0.9392685425533297
C14450g	-1.6680565577382456
B27144g	-0.13071001553389797
B25484g	-2.3222611232919546
F14650g	0.3596074379554284
F24115g	1.3885762081716166
D11653g	0.9904427607681944
E08689g	1.7417637642617592
C12941g	-2.0975388587504846
E05538g	0.5168536721976478
D10547g	-0.07311230334724099
A00014g	1.358282203895734
E05180g	0.4499137196246044
B05005g	0.459098906961574
B04803g	1.5115212218594205
B09871g	-1.5093897106150156
B29785g	0.4416280395452717
D20844g	2.5479545884137558
D14628g	-0.5419188066563646
A19441g	1.0671705500188122
E40161g	-0.3217906891834002
C17680g	1.4856256558301346
F11729g	0.7630491513335079
A06761g	-2.24129058580972
D12930g	1.9314307856350172
E11807g	3.4323384880058025
D26316g	-0.5225605020248469
F20885g	0.8589391597463353
E27976g	1.306266678026139
A19795g	1.105749006425915
D13042g	2.1742968323485248
D22759g	-0.8083628678455602
D17731g	0.5118517006988869
D12543g	0.1547981446890462
F00288g	-0.2420821289905444
B18955g	0.06183312703555318
E26790g	-2.38075567669723
E24824g	0.7053820249954649
C14500g	0.3539005088535818
A13041g	1.1298890157166868
E29617g	1.5276635519064952
E27383g	0.9224752088328522
C29344g	0.5609803936119493
C19422g	0.37638999880559015
E40076g	0.04670911059753969
E06676g	0.04608181694293101
D14260g	1.831752909691794
B08868g	-1.3885555730547396
D33207g	0.10013099048379419
A16843g	2.6195424813361563
A08047g	1.2489263292894088
A21311g	0.938038556237189
E29535g	0.30422589112840054
B16419g	-0.4056914621144594
F17912g	0.007278883822609282
C10990g	-0.48641555106293993
E37724g	-1.367764999403853
A09100g	0.7225508145917002
C23826g	-1.0829050780304903
F23446g	-0.7237405909411315
D22043g	0.5312243308834144
C01505g	-1.333951177050623
E22117g	-1.5377656460796367
E10712g	0.4438373987391621
B03761g	-0.12354394024328312
C30795g	-0.40034028718312537
B02506g	1.0857702882812175
B01268g	0.6147791067237247
C23175g	-0.33424063423348804
D29020g	1.340829442959505
B20337g	-0.20407626130257314
D23753g	0.05714071129727353
B28584g	1.5145819503289804
D01713g	-0.9170077002854793
F17066g	0.07271497105903446
B20589g	0.33070886489473916
E25364g	-0.16202777081772268
F16915g	1.1027070771084875
D33879g	0.12309613532390346
D06904g	-1.299021974747481
C02441g	0.747639866344285
C25621g	-0.44928327646492505
F07416g	2.521673250690527
B22499g	2.219283436197682
B01084g	2.797663887387806
D04680g	0.1760779077851962
E21816g	0.18922091271725736
A14141g	-2.654786222313424
C02215g	-0.5312262349465812
A13019g	-1.1447986425585381
E30725g	2.342482656795873
C17295g	-0.1408878387251116
B17964g	-0.39550929331793944
D07162g	0.6151726267292105
E27161g	0.7181238497984244
D13368g	1.4994275267736799
B28084g	-0.6945647766626152
F16249g	0.607564736425409
B13800g	2.1276109709264794
B28025g	0.5324962961366787
F35836g	0.525799854087713
D16656g	1.4397923995522837
F26142g	1.7076721917733775
F38954g	0.989559884460098
C26616g	0.6413044446487537
D17725g	0.7234254059314799
E16731g	-0.08755750943970408
D15807g	0.46245307791667906
E13926g	0.7966882587201825
A15925g	-1.1323050228235645
B09144g	1.050122168017119
E31000g	-0.36319302304573525
B02375g	-0.47710419177485686
A03883g	0.6100612249748855
A21156g	-1.0303037390626704
A19526g	0.06425222927486243
A08468g	0.6166509941808099
E02231g	0.9504803944208063
D05244g	1.3208572709566406
E29115g	0.4057699474680536
A02131g	0.4175682304486508
D15897g	1.2442771304734193
E24894g	-0.7741324271581927
C26051g	-0.34854172183221976
D11934g	0.7554397809302635
F33594g	-2.531654671270701
A20631g	0.7758686739076225
D15063g	0.49551865699313763
A14109g	-1.0430516187533765
B01725g	0.7114283264294711
D07271g	-1.6307876444706606
E06220g	-0.4010043977126702
F01020g	1.350134669824725
D33640g	1.0742844674980905
F14136g	-0.8845770010641638
E18854g	1.081879262823872
E40864g	0.4340003911120915
B08207g	2.2853172466718816
E19826g	0.7092126138534828
B27057g	1.2041630375616925
F39923g	0.9752539130441987
F24099g	-0.5825599359610392
B17441g	1.375424238537813
A18219g	0.9912528325755372
D13108g	-0.11053510271809873
D02362g	-0.9867222860768541
D31526g	-0.6121012126327213
E21478g	0.9075862201429831
F19218g	1.295531255963333
D15952g	0.3225762861463607
C29983g	1.4465631056798312
E10755g	0.6955336700012626
F01346g	-0.09109657972501733
F35714g	0.4710632671754735
F24408g	1.1978879638859694
A07277g	1.4337373782746867
D15937g	0.8922294824816608
F16431g	-0.15324372988819965
B19388g	-1.4687948469603669
A07937g	2.065028922342252
B22055g	1.1344196453897213
E39570g	0.19880829696205005
C17700g	0.33160808399030883
F30106g	-1.1653123130693233
D18198g	-0.6390572434383194
A01854g	0.3029999622304327
F36492g	0.18042862497571424
A01240g	0.5663019296188095
F11907g	1.8862105298559635
E20361g	1.2916641165548974
F11449g	1.1875928508893645
F37354g	1.6194672065034765
D27637g	-0.8141627689543407
F01838g	1.0412360048743077
B02931g	0.6821545023840567
F00996g	0.0998803062057192
A06453g	0.0033465586785227743
A20089g	1.2651430715909202
F37734g	-0.3465363498751393
E34042g	-1.4419511740852224
E03067g	-2.0258525660844273
E27144g	0.5667990817884403
B04873g	-0.3387089394597031
E26860g	1.07549845253127
E34269g	0.5401576014315739
C10555g	-1.5651312093244973
C32558g	1.3674578949467822
C04389g	1.5017165792083118
C03360g	2.204769728057886
